municipality,airports,iso_country,iso_region,latitude_deg,longitude_deg
Dortmund,EDLW,DE,DE-NW,51.518299,7.61224
Drachten,EHDR,NL,NL-FR,53.117933,6.127324
Draganovtsi,LBDR,BG,BG-07,42.943042,25.169528
Dreschvitz,EDCG,DE,DE-MV,54.38347,13.325542
Dresden,EDDC,DE,DE-SN,51.134123,13.767831
Druskininkai,EYDR,LT,LT-AL,54.015793,23.944797
Drásov,LKPM,CZ,CZ-ST,49.7201,14.1006
Dublin,EIDW,IE,IE-D,53.428713,-6.262121
Dubnica nad Váhom,LZDB,SK,SK-TC,48.996899,18.1922
Dubová,LZDV,SK,SK-BL,48.347019,17.356583
Dubrovnik,LDDU,HR,HR-19,42.562247,18.265543
Dunajská Streda,LZDU,SK,SK-TA,48.020261,17.612572
Dve Mogili,LBDM,BG,BG-18,43.606541,25.89069
Dvůr Králové nad Labem,LKDK,CZ,CZ-KR,50.4142,15.8369
Dúbrava,LZJS,SK,SK-ZI,49.047939,19.506791
Düsseldorf,EDDL,DE,DE-NW,51.289501,6.76678
Dęblin,EPDE,PL,PL-LU,51.551021,21.892322
Ebermannstadt,EDQE,DE,DE-BY,49.794167,11.133611
Eberswalde,EDAV,DE,DE-BR,52.826313,13.701324
Egelsbach,EDFE,DE,DE-HE,49.96,8.643043
Eindhoven,EHEH,NL,NL-NB,51.4500999451,5.37452983856
El Hierro Island,GCHI,ES,ES-CN,27.8148,-17.8871
El Matorral,GCFV,ES,ES-CN,28.4527,-13.8638
Elbląg,EPEL,PL,PL-WN,54.1408,19.4233
Elefsina,LGEL,GR,GR-I,38.063801,23.556
Emden,EDWE,DE,DE-NI,53.391109,7.2275
Enköping,ESVL,SE,SE-U,59.747445,17.145188
Enontekio,EFET,FI,FI-10,68.362602233887,23.424299240112
Enschede,EHTW,NL,NL-OV,52.275833,6.889167
Erden,LBRD,BG,BG-12,43.499168,23.304722
Erfurt,EDDE,DE,DE-TH,50.978281,10.960713
Erpužice,LKER,CZ,CZ-PL,49.802799,13.0381
"Errouville, Meurthe-et-Moselle",LFAW,FR,FR-GES,49.410424,5.889301
Esbjerg,EKEB,DK,DK-83,55.525902,8.5534
Eskilstuna,ESSU,SE,SE-D,59.351101,16.708401
Eslöv,ESME,SE,SE-M,55.848923,13.329935
Essen,EDLE,DE,DE-NW,51.402302,6.93733
Eu,LFAE,FR,FR-NOR,50.068168,1.424748
Falconara Marittima (AN),LIPY,IT,IT-57,43.616299,13.3623
Falkenberg,ESGF,SE,SE-N,56.968598,12.388047
Falköping,ESGK,SE,SE-Q,58.1698,13.5878
Fano (PU),LIDF,IT,IT-57,43.824032,13.02588
Faro,LPFR,PT,PT-08,37.015909,-7.970939
Farranfore,EIKY,IE,IE-KY,52.180901,-9.52378
"Fauville, Eure",LFOE,FR,FR-NOR,49.028702,1.21986
Faßberg,ETHS,DE,DE-NI,52.919399,10.185827
Fehrbellin,EDBF,DE,DE-BR,52.793493,12.760324
Feldkirchen bei Graz,LOWG,AT,AT-6,46.9911,15.4396
Feldkirchen in Kärnten,LOKF,AT,AT-2,46.70893,14.076722
Ferlach,LOKG,AT,AT-2,46.532778,14.330833
Fermo (FM),LINF,IT,IT-57,43.226774,13.743299
Ferno (VA),LIMC,IT,IT-25,45.6306,8.72811
Ferrara (FE),"LIDV, LIPF",IT,IT-45,44.801606,11.6428925
Figari,LFKF,FR,FR-COR,41.50185,9.097092
Fingal,EIBB,IE,IE-D,53.505556,-6.237778
Finsterwalde,EDAS,DE,DE-BR,51.634641,13.67505
Firenze (FI),LIRQ,IT,IT-52,43.808558,11.202822
Flensburg,EDXF,DE,DE-SH,54.773335,9.378889
Foggia (FG),LIBF,IT,IT-75,41.433596,15.534566
Foligno (PG),LIAF,IT,IT-55,42.9328,12.71237
Forlì (FC),LIPK,IT,IT-45,44.194801,12.0701
Frankfurt am Main,EDDF,DE,DE-HE,50.026706,8.55835
Frankfurt am Main (Lautzenhausen),EDFH,DE,DE-RP,49.946353,7.261734
Freiburg im Breisgau,EDTF,DE,DE-BW,48.022778,7.8325
Freistadt,LOLF,AT,AT-4,48.513748,14.406579
Friedrichshafen,EDNY,DE,DE-BW,47.671299,9.51149
Fritzlar,ETHF,DE,DE-HE,51.1146,9.286
"Frontenas, Rhône",LFHV,FR,FR-ARA,45.918314,4.635184
Frosinone,LIRH,IT,IT-62,41.648537,13.294573
Frýdlant,LKFR,CZ,CZ-MO,49.589401,18.3792
Fubara,LIAR,IT,IT-62,41.994141,12.013544
Funchal,LPMA,PT,PT-30,32.697812,-16.774613
Föhren,EDRT,DE,DE-RP,49.863888,6.7875
Fürstenfeld,LOGF,AT,AT-6,47.061873,16.083901
GHISONACCIA,LFKG,FR,FR-COR,42.053387,9.400241
Gabrovo,LBAM,BG,BG-07,42.948664,25.358928
Gaillac,LFDG,FR,FR-OCC,43.8839,1.87556
Galatina (LE),LIBN,IT,IT-75,40.239201,18.133301
Gdańsk,EPGD,PL,PL-PM,54.377602,18.4662
Geilenkirchen,ETNG,DE,DE-NW,50.9608,6.04242
Genk,EBZW,BE,BE-VLI,51.0154,5.52647
Genova (GE),LIMJ,IT,IT-42,44.412039,8.840732
Gera,EDAJ,DE,DE-TH,50.881668,12.135833
Geraardsbergen,EBGG,BE,BE-VOV,50.7556,3.86389
Getafe,LEGT,ES,ES-MD,40.294102,-3.72383
Ghyvelde,LFAK,FR,FR-HDF,51.039559,2.549129
Giebelstadt,EDQG,DE,DE-BY,49.6480560303,9.966388702390002
Gifhorn,EDVQ,DE,DE-NI,52.524677,10.462597
Gioia del Colle (BA),LIBV,IT,IT-75,40.767799,16.9333
Girona,LEGE,ES,ES-CT,41.904639,2.761774
Giże,EPGE,PL,PL-WN,53.982436,22.403149
Goin,LFJL,FR,FR-GES,48.982101,6.25132
Gorizia (GO),LIPG,IT,IT-36,45.906898,13.5993
Gorna Oryahovitsa,LBGO,BG,BG-04,43.151402,25.7129
Gornji Humac,LDSB,HR,HR-17,43.284454,16.678362
Gorski Izvor,LBGI,BG,BG-26,42.035833,25.408333
Graben,ETSL,DE,DE-BY,48.185504,10.8612
Graf Ignatievo,LBPG,BG,BG-16,42.290401,24.714001
Grafenwöhr,ETIC,DE,DE-BY,49.6987,11.9402
Gran Canaria Island,"GCLB, GCLP",ES,ES-CN,27.8571995,-15.4469
Granada,LEGR,ES,ES-AN,37.188702,-3.77736
Gransee,EDUG,DE,DE-BR,53.00628,13.202177
Graulhet/Montdragon,LFCQ,FR,FR-OCC,43.771099,2.01083
Grenoble,LFLS,FR,FR-ARA,45.3629,5.32937
Greven,EDDG,DE,DE-NW,52.133816,7.688482
Grimbergen,EBGB,BE,BE-VBR,50.948546,4.39181
Grivitsa,LBGR,BG,BG-15,43.414941,24.733714
Groningen,EHGG,NL,NL-DR,53.119107,6.577652
Grosseto (GR),LIRS,IT,IT-52,42.759701,11.0719
Grottaglie,LIBG,IT,IT-75,40.517502,17.4032
Großenhain,EDAK,DE,DE-SN,51.308056,13.555556
Großrückerswalde,EDAG,DE,DE-SN,50.644169,13.126389
Grube,EDHB,DE,DE-SH,54.244446,11.024722
Grudziądz,EPGI,PL,PL-KP,53.524399,18.849199
Gryźliny,EPGR,PL,PL-WN,53.608072,20.349692
Grâce-Hollogne,EBLG,BE,BE-WLG,50.638574,5.443897
Gyöngyös,LHGY,HU,HU-HE,47.814279,19.976792
Gyúró,LHGR,HU,HU-FE,47.391333,18.756989
Győr,LHPR,HU,HU-GS,47.628436,17.804718
Gällivare,ESNG,SE,SE-BD,67.13240051269531,20.814599990844727
Gävle / Sandviken,ESSK,SE,SE-X,60.5933,16.951401
Gödöllő,LHGD,HU,HU-PE,47.571662,19.336796
Göriach,LOGL,AT,AT-6,47.556155,15.320327
Göteborg,"ESGG, ESGP",SE,SE-Q,57.71875,12.075099999999999
Götene,ESGN,SE,SE-Q,58.573374,13.611237
Hajdúszoboszló,LHHO,HU,HU-HB,47.459717,21.390904
Hajmáskér,LHHK,HU,HU-VE,47.142891,17.997437
Hallviken,ESNA,SE,SE-Z,63.7383,15.4583
Halmstad,ESMT,SE,SE-N,56.69110107421875,12.820199966430664
Hamburg,"EDDH, EDHI",DE,DE-HH,53.58284016015625,9.91189301513672
Hannover,EDDV,DE,DE-NI,52.461102,9.68508
Hannut,EBAV,BE,BE-WLG,50.706147,5.067739
Harlesiel,EDXP,DE,DE-NI,53.706669,7.820278
Hasselt,EBZH,BE,BE-VLI,50.970375,5.375331
Havlíčkův Brod,LKHB,CZ,CZ-VY,49.597198,15.5492
Hecklingen,EDBC,DE,DE-ST,51.8564,11.4203
Heist,EDHE,DE,DE-SH,53.645477,9.703503
Helgoland,EDXH,DE,DE-SH,54.18528,7.915833
Helsinki (Vantaa),EFHK,FI,FI-18,60.318363,24.963341
Hemavan,ESUT,SE,SE-AC,65.806099,15.0828
Heppenheim,EDEP,DE,DE-HE,49.621944,8.624444
Heraklion,LGIR,GR,GR-M,35.339699,25.1803
Herning,EKAB,DK,DK-82,56.011109,9.016041
Herrera de Pisuerga,LERP,ES,ES-CL,42.5923,-4.2902
Herrljunga,ESGH,SE,SE-Q,58.032376,13.108642
Hlboké,LZSE,SK,SK-TA,48.657927,17.329459
Hluboká nad Vltavou,LKHS,CZ,CZ-JC,49.040001,14.495
Hodkovice nad Mohelkou,LKHD,CZ,CZ-LI,50.6572,15.0778
Hoeven,EHSE,NL,NL-NB,51.554901,4.553003
Hoevenen,EBHN,BE,BE-VAN,51.306099,4.38722
Hof,EDQM,DE,DE-BY,50.288544,11.852876
Hofkirchen,LOLH,AT,AT-4,48.13911,14.33584
Hohenems,LOIH,AT,AT-8,47.384477,9.699776
Hohenfels,ETIH,DE,DE-BY,49.216541,11.836064
Hohn,ETNH,DE,DE-SH,54.312199,9.53817
Holič,LZHL,SK,SK-TA,48.8103,17.1338
Holovousy,LKHC,CZ,CZ-KR,50.3576,15.576983
Holzdorf,ETSH,DE,DE-BR,51.767799,13.1677
Hondarribia,LESO,ES,ES-PV,43.356499,-1.79061
Hoogerheide,EHWO,NL,NL-NB,51.4491,4.34203
Hoppstädten,EDRH,DE,DE-RP,49.610558,7.186667
Horta,LPHR,PT,PT-20,38.519901275634766,-28.715900421142575
Hoyerswerda,EDAT,DE,DE-SN,51.451111,14.199444
Hořovice,LKHV,CZ,CZ-ST,49.848099,13.8935
Hradec Králové,LKHK,CZ,CZ-KR,50.253201,15.8452
Hranice,LKHN,CZ,CZ-OL,49.5461,17.704399
Hudiksvall,ESNH,SE,SE-X,61.768087,17.080715
"Huez, Isère",LFHU,FR,FR-ARA,45.087399,6.083604
Hultsfred,ESSF,SE,SE-H,57.525799,15.8233
Humala,EEHA,EE,EE-37,59.3579,24.3795
Hundsheim,LOAS,AT,AT-3,48.099157,16.933527
Husum,EDXJ,DE,DE-SH,54.5099983215,9.13833332062
Hvar Island,LDSH,HR,HR-17,43.181702,16.633301
Hyvinkää,EFHV,FI,FI-18,60.6544,24.8811
"Hyères, Var",LFTH,FR,FR-PAC,43.097301,6.14603
Härslöv,ESML,SE,SE-M,55.946124,12.870001
Hässleholm,ESFA,SE,SE-M,56.134407,13.875647
Hódmezővásárhely,LHHM,HU,HU-CS,46.384444,20.308333
Hörselberg-Hainich,EDGE,DE,DE-TH,50.991604,10.47973
Hünxe,EDLD,DE,DE-NW,51.616018,6.861262
Ianca,LRIC,RO,RO-BR,45.158655,27.43093
Iaşi,LRIA,RO,RO-IS,47.179633,27.621431
