from_id,to_id,weight,distance
"Alicante, ES","Nuremberg, DE",4,1553.41
"Alicante, ES","Frankfurt am Main (Lautzenhausen), DE",5,1437.52
"Alicante, ES","Granada, ES",1,308.07
"Almería, ES","Seville, ES",11,318.75
"Almería, ES","Melilla, ES",2,181.72
"Almería, ES","Barcelona, ES",10,626.44
"Amsterdam, NL","Schkeuditz, DE",11,522.02
"Amsterdam, NL","Ferno (VA), IT",18,796.6399999999999
"Amsterdam, NL","Aalborg, DK",29,624.13
"Amsterdam, NL","Zaventem, BE",29,157.65999999999997
"Amsterdam, NL","Düsseldorf, DE",33,178.33999999999997
"Amsterdam, NL","Luxembourg, LU",28,314.94999999999993
"Amsterdam, NL","Cork, IE",14,906.11
"Amsterdam, NL","Paris (Roissy-en-France, Val-d'Oise), FR",84,398.54999999999995
"Amsterdam, NL","Caselle Torinese (TO), IT",12,818.0
"Amsterdam, NL","Hamburg, DE",34,372.79
"Amsterdam, NL","Málaga, ES",45,1883.6599999999999
"Amsterdam, NL","Frankfurt am Main, DE",64,366.48
"Amsterdam, NL","Parma (PR), IT",2,925.61
"Amsterdam, NL","Marignane, Bouches-du-Rhône, FR",17,986.92
"Amsterdam, NL","Balice, PL",28,1073.59
"Amsterdam, NL","Segrate (MI), IT",67,831.08
"Amsterdam, NL","Dublin, IE",86,749.71
"Amsterdam, NL","Munich, DE",70,664.17
"Amsterdam, NL","Bremen, DE",20,283.48
"Amsterdam, NL","Copenhagen, DK",78,633.38
"Amsterdam, NL","Seville, ES",16,1852.07
"Amsterdam, NL","Otopeni, RO",34,1784.32
"Amsterdam, NL","Tallinn, EE",14,1471.8700000000001
"Amsterdam, NL","Alicante, ES",26,1613.15
"Amsterdam, NL","Stuttgart, DE",26,511.01
"Amsterdam, NL","Toulouse/Blagnac, FR",22,997.47
"Amsterdam, NL","Valencia, ES",16,1481.12
"Amsterdam, NL","Funchal, PT",9,2783.52
"Amsterdam, NL","Velika Gorica, HR",8,1098.85
"Amsterdam, NL","Pisa (PI), IT",4,1045.71
"Amsterdam, NL","Porto, PT",26,1594.97
"Amsterdam, NL","Nice, Alpes-Maritimes, FR",11,978.8600000000001
"Amsterdam, NL","Salzburg, AT",15,772.63
"Amsterdam, NL","Billund, DK",34,477.25
"Amsterdam, NL","Vilnius, LT",12,1377.4399999999998
"Amsterdam, NL","Rotterdam, NL",7,45.019999999999996
"Amsterdam, NL","Saint-Jacques-de-la-Lande, Ille-et-Vilaine, FR",5,659.99
"Amsterdam, NL","Göteborg, SE",27,760.16
"Amsterdam, NL","Bordeaux, FR",19,923.65
"Amsterdam, NL","Stockholm, SE",59,1142.37
"Amsterdam, NL","Lisbon, PT",32,1846.2999999999997
"Amsterdam, NL","Poznań, PL",9,817.97
"Amsterdam, NL","Vienna, AT",42,959.4800000000001
"Amsterdam, NL","Barcelona, ES",74,1241.14
"Amsterdam, NL","Riga, LV",17,1337.18
"Amsterdam, NL","Helsinki (Vantaa), FI",33,1521.36
"Amsterdam, NL","Valletta, MT",8,1984.49
"Amsterdam, NL","Colombier-Saugnieu, Rhône, FR",27,732.34
"Amsterdam, NL","Paris (Orly, Val-de-Marne), FR",6,432.79
"Amsterdam, NL","Vila Franca de Xira, PT",13,1831.8600000000001
"Amsterdam, NL","Berlin, DE",41,593.4
"Amsterdam, NL","Bologna, IT",20,988.46
"Amsterdam, NL","Gdańsk, PL",14,936.62
"Amsterdam, NL","Faro, PT",12,1969.82
"Amsterdam, NL","Nuremberg, DE",27,541.6
"Amsterdam, NL","Hannover, DE",20,334.36
"Amsterdam, NL","Nantes, FR",20,733.2700000000001
"Amsterdam, NL","Budapest, HU",22,1156.58
"Amsterdam, NL","Thessaloniki, GR",6,1904.79
"Amsterdam, NL","Zagreb, HR",10,1085.12
"Amsterdam, NL","Tarbes/Lourdes/Pyrénées, FR",1,1075.44
"Amsterdam, NL","Innsbruck, AT",19,733.08
"Amsterdam, NL","Wrocław, PL",10,844.6699999999998
"Amsterdam, NL","Genova (GE), IT",7,927.9
"Amsterdam, NL","Groningen, NL",2,151.81
"Amsterdam, NL","Mönchengladbach, DE",2,169.46
"Amsterdam, NL","Zgornji Brnik, SI",7,974.43
"Amsterdam, NL","Capannoli (PI), IT",9,1064.3000000000002
"Amsterdam, NL","Firenze (FI), IT",11,1058.4
"Amsterdam, NL","Spata-Artemida, GR",19,2181.75
"Amsterdam, NL","Wilhelmshaven, DE",3,257.35
"Amsterdam, NL","De Cocksdorp, NL",3,89.78000000000002
"Amsterdam, NL","Palma de Mallorca, ES",7,1426.97
"Amsterdam, NL","Ibiza (Eivissa), ES",5,1516.6600000000003
"Amsterdam, NL","Orio al Serio (BG), IT",1,821.24
"Andrézieux-Bouthéon, Loire, FR","Grenoble, FR",1,82.96
"Annecy, FR","Aix en Provence, FR",1,275.53
"Annecy, FR","Trebbin, DE",1,866.06
"Antwerp, BE","Stuttgart, DE",1,439.51
"Antwerp, BE","Málaga, ES",4,1763.33
"Antwerp, BE","Valencia, ES",1,1356.52
"Antwerp, BE","Hamburg, DE",1,455.31
"Arvidsjaur, SE","Stuttgart, DE",3,1969.08
"Arvidsjaur, SE","Hannover, DE",1,1555.66
"Arvidsjaur, SE","Köln (Cologne), DE",2,1777.6
"Arvidsjaur, SE","Munich, DE",3,1966.4399999999998
"Atting, DE","Vrsar, HR",1,426.43
"Atting, DE","Manching, DE",2,74.85
"Augsburg, DE","Marignane, Bouches-du-Rhône, FR",8,708.91
"Augsburg, DE","Maribor, SI",1,417.72
"Augsburg, DE","Bucharest, RO",1,1238.55
"Augsburg, DE","Hamburg, DE",2,577.9
"Augsburg, DE","Marratxí, ES",2,1180.12
"Augsburg, DE","Toussus-le-Noble, Yvelines, FR",3,649.77
"Augsburg, DE","Berlin, DE",1,474.05
"Augsburg, DE","Schkeuditz, DE",1,345.83
"Avignon, FR","Marignane, Bouches-du-Rhône, FR",2,57.85
"Avignon, FR","Aix en Provence, FR",5,58.15999999999999
"Avignon, FR","Lesquin, FR",1,752.77
"Bacău, RO","Zaventem, BE",1,1708.38
"Bad Vöslau, AT","Wiener Neustadt, AT",2,13.96
"Bad Vöslau, AT","Göriach, AT",1,83.67
"Bad Vöslau, AT","Mladá Boleslav, CZ",1,288.09
"Badajoz, ES","Vila Franca de Xira, PT",1,191.17
"Balen, BE","Antwerp, BE",1,52.84
"Balice, PL","Copenhagen, DK",16,779.35
"Balice, PL","Alicante, ES",9,2074.3000000000006
"Balice, PL","Munich, DE",12,611.42
"Balice, PL","Amsterdam, NL",27,1073.59
"Balice, PL","Porto, PT",5,2401.17
"Balice, PL","Málaga, ES",9,2445.63
"Balice, PL","Dublin, IE",13,1820.41
"Balice, PL","Beauvais, FR",8,1268.1600000000003
"Balice, PL","Valletta, MT",13,1639.0
"Balice, PL","Colombier-Saugnieu, Rhône, FR",2,1194.89
"Balice, PL","Larnaca, CY",3,2028.9000000000003
"Balice, PL","Vienna, AT",14,320.34999999999997
"Balice, PL","Valencia, ES",5,1975.4299999999998
"Balice, PL","Orio al Serio (BG), IT",16,896.0899999999999
"Balice, PL","Luxembourg, LU",2,973.03
"Balice, PL","Pescara, IT",2,952.47
"Balice, PL","Bologna, IT",6,887.86
"Balice, PL","Helsinki (Vantaa), FI",5,1184.29
"Balice, PL","Memmingen, DE",5,733.11
"Balice, PL","Capannori (LU), IT",1,984.34
"Balice, PL","Jasionka, PL",1,159.78
"Balice, PL","Paris (Orly, Val-de-Marne), FR",7,1265.53
"Balice, PL","Frankfurt am Main, DE",26,800.8
"Balice, PL","Palermo, IT",6,1425.6500000000003
"Balice, PL","Ferno (VA), IT",9,960.3999999999999
"Balice, PL","Bucharest, RO",7,781.26
"Balice, PL","Szymany, PL",2,386.74
"Balice, PL","Barcelona, ES",20,1679.8399999999997
"Balice, PL","Shannon, IE",7,1999.68
"Balice, PL","Eindhoven, NL",10,1023.22
"Balice, PL","Ronchi dei Legionari/Trieste, IT",3,666.15
"Balice, PL","Vilnius, LT",4,629.09
"Balice, PL","Paris (Roissy-en-France, Val-d'Oise), FR",15,1246.0799999999997
"Balice, PL","Stockholm, SE",9,1054.45
"Balice, PL","Marignane, Bouches-du-Rhône, FR",2,1329.58
"Balice, PL","Rome, IT",13,1080.87
"Balice, PL","Gdańsk, PL",2,486.47
"Balice, PL","Paphos, CY",4,1994.94
"Balice, PL","Thessaloniki, GR",4,1091.38
"Balice, PL","Göteborg, SE",6,987.06
"Balice, PL","Lamezia Terme (CZ), IT",3,1273.14
"Balice, PL","Zaventem, BE",3,1084.32
"Balice, PL","Düsseldorf, DE",3,925.75
"Balice, PL","Charleroi, BE",9,1088.1099999999997
"Balice, PL","Katowice, PL",1,66.82
"Barby, FR","Wevelgem, BE",1,619.44
"Barcelona, ES","Napoli, IT",12,1023.61
"Barcelona, ES","Frankfurt am Main, DE",40,1092.54
"Barcelona, ES","Nowy Dwór Mazowiecki, PL",11,1869.31
"Barcelona, ES","Paris (Orly, Val-de-Marne), FR",70,826.1
"Barcelona, ES","Munich, DE",53,1094.6299999999999
"Barcelona, ES","Ronchi dei Legionari/Trieste, IT",4,1045.77
"Barcelona, ES","Valencia, ES",11,295.6
"Barcelona, ES","Bratislava, SK",12,1415.05
"Barcelona, ES","Vila Franca de Xira, PT",26,981.55
"Barcelona, ES","Bucharest, RO",5,1981.6199999999997
"Barcelona, ES","Budapest, HU",28,1514.6
"Barcelona, ES","Palma de Mallorca, ES",130,201.97
"Barcelona, ES","Copenhagen, DK",29,1768.57
"Barcelona, ES","Steenokkerzeel, BE",23,1085.18
"Barcelona, ES","Caselle Torinese (TO), IT",11,625.83
"Barcelona, ES","Bordeaux, FR",13,453.49
"Barcelona, ES","Paris (Roissy-en-France, Val-d'Oise), FR",73,858.33
"Barcelona, ES","Orio al Serio (BG), IT",22,783.84
"Barcelona, ES","Vienna, AT",26,1369.69
"Barcelona, ES","Porto, PT",39,898.6600000000001
"Barcelona, ES","Dublin, IE",39,1485.69
"Barcelona, ES","Seville, ES",60,809.28
"Barcelona, ES","Köln (Cologne), DE",20,1132.75
"Barcelona, ES","Ibiza (Eivissa), ES",57,276.15
"Barcelona, ES","Alicante, ES",39,403.85
"Barcelona, ES","Mahón (Maó), ES",19,241.05000000000004
"Barcelona, ES","Zaventem, BE",34,1083.78
"Barcelona, ES","Braunschweig, DE",1,1382.87
"Barcelona, ES","Ferno (VA), IT",88,720.79
"Barcelona, ES","Spata-Artemida, GR",14,1904.51
"Barcelona, ES","Otopeni, RO",10,1981.92
"Barcelona, ES","Schkeuditz, DE",11,1366.29
"Barcelona, ES","Málaga, ES",57,765.97
"Barcelona, ES","Bologna, IT",22,831.32
"Barcelona, ES","Strasbourg, FR",4,915.53
"Barcelona, ES","Riga, LV",5,2341.7699999999995
"Barcelona, ES","Amsterdam, NL",72,1241.1400000000003
"Barcelona, ES","Stuttgart, DE",17,994.6600000000001
"Barcelona, ES","Düsseldorf, DE",19,1167.41
"Barcelona, ES","Berlin, DE",37,1502.44
"Barcelona, ES","Capannoli (PI), IT",11,751.33
"Barcelona, ES","Luxembourg, LU",13,980.33
"Barcelona, ES","Paris, FR",2,852.79
"Barcelona, ES","Melilla, ES",2,800.13
"Barcelona, ES","Helsinki (Vantaa), FI",6,2628.15
"Barcelona, ES","Charleroi, BE",10,1035.47
"Barcelona, ES","Nantes, FR",19,714.2400000000001
"Barcelona, ES","Culleredo, ES",18,887.68
"Barcelona, ES","Lisbon, PT",52,994.0
"Barcelona, ES","Balice, PL",20,1679.8399999999997
"Barcelona, ES","Santiago de Compostela, ES",15,883.25
"Barcelona, ES","Colombier-Saugnieu, Rhône, FR",14,549.0
"Barcelona, ES","Gdańsk, PL",1,1890.94
"Barcelona, ES","Granada, ES",9,680.14
"Barcelona, ES","Beauvais, FR",5,907.05
"Barcelona, ES","Segrate (MI), IT",12,741.9700000000001
"Barcelona, ES","Vilnius, LT",7,2258.08
"Barcelona, ES","Almería, ES",11,626.44
"Barcelona, ES","Rotterdam, NL",7,1198.75
"Barcelona, ES","Frankfurt am Main (Lautzenhausen), DE",5,1042.17
"Barcelona, ES","Hannover, DE",3,1367.5999999999997
"Barcelona, ES","Jerez de la Frontera, ES",4,865.72
"Barcelona, ES","Valletta, MT",13,1235.97
"Barcelona, ES","Marignane, Bouches-du-Rhône, FR",9,350.62000000000006
"Barcelona, ES","Larnaca, CY",3,2834.7100000000005
"Barcelona, ES","La Virgen Del Camino, ES",5,655.2
"Barcelona, ES","Hamburg, DE",12,1485.59
"Barcelona, ES","Capannori (LU), IT",8,750.3
"Barcelona, ES","Cork, IE",2,1420.74
"Barcelona, ES","Stockholm, SE",11,2301.82
"Barcelona, ES","Caselle (VR), IT",5,844.8399999999999
"Barcelona, ES","Falconara Marittima (AN), IT",2,960.08
"Barcelona, ES","Tallinn, EE",4,2554.7
"Barcelona, ES","Salzburg, AT",2,1125.71
"Bastia, FR","Paris (Orly, Val-de-Marne), FR",3,880.02
"Beauvais, FR","Porto, PT",20,1240.2000000000003
"Beauvais, FR","Budapest, HU",8,1269.75
"Beauvais, FR","Poznań, PL",3,1080.06
"Beauvais, FR","Pisa (PI), IT",5,900.28
"Beauvais, FR","Balice, PL",8,1268.1600000000003
"Beauvais, FR","Vilnius, LT",2,1676.88
"Beauvais, FR","Orio al Serio (BG), IT",8,707.95
"Beauvais, FR","Palermo, IT",3,1537.0
"Beauvais, FR","Seville, ES",5,1484.29
"Beauvais, FR","Valencia, ES",1,1126.85
"Beauvais, FR","Dublin, IE",16,728.76
"Beauvais, FR","Ronchi dei Legionari/Trieste, IT",2,940.49
"Beauvais, FR","Zagreb, HR",1,1106.4
"Beauvais, FR","Faro, PT",3,1603.08
"Beauvais, FR","Vila Franca de Xira, PT",3,1470.29
"Beauvais, FR","Bologna, IT",8,884.08
"Beauvais, FR","Barcelona, ES",6,907.0499999999998
"Beauvais, FR","Nowy Dwór Mazowiecki, PL",4,1336.58
"Beauvais, FR","Copenhagen, DK",3,987.07
"Beauvais, FR","Stockholm, SE",2,1506.72
"Beauvais, FR","Wrocław, PL",3,1063.51
"Beauvais, FR","Alicante, ES",5,1260.39
"Beauvais, FR","Vienna, AT",7,1068.04
"Benešov, CZ","Hradec Králové, CZ",1,103.0
"Berlin, DE","Paris (Orly, Val-de-Marne), FR",30,882.7199999999999
"Berlin, DE","Marignane, Bouches-du-Rhône, FR",3,1167.27
"Berlin, DE","Vila Franca de Xira, PT",7,2288.62
"Berlin, DE","Munich, DE",65,461.96
"Berlin, DE","Palma de Mallorca, ES",28,1645.61
"Berlin, DE","Saarbrücken, DE",6,568.89
"Berlin, DE","Orio al Serio (BG), IT",13,793.64
"Berlin, DE","Vienna, AT",40,520.53
"Berlin, DE","Steenokkerzeel, BE",12,641.92
"Berlin, DE","Valencia, ES",4,1787.41
"Berlin, DE","Baden-Baden, DE",2,546.07
"Berlin, DE","Zaventem, BE",12,642.78
"Berlin, DE","Copenhagen, DK",31,366.26
"Berlin, DE","Frankfurt am Main, DE",98,431.24000000000007
"Berlin, DE","Budapest, HU",15,674.12
"Berlin, DE","Stuttgart, DE",26,508.0
"Berlin, DE","Paris, FR",5,865.53
"Berlin, DE","Thessaloniki, GR",8,1500.52
"Berlin, DE","Düsseldorf, DE",17,477.81
"Berlin, DE","Köln (Cologne), DE",37,469.36
"Berlin, DE","Segrate (MI), IT",15,828.43
"Berlin, DE","Funchal, PT",6,3264.3000000000006
"Berlin, DE","Paris (Roissy-en-France, Val-d'Oise), FR",55,855.5100000000001
"Berlin, DE","Dublin, IE",26,1326.82
"Berlin, DE","Friedrichshafen, DE",6,594.1999999999999
"Berlin, DE","Barcelona, ES",36,1502.4399999999998
"Berlin, DE","Tenerife, ES",1,3642.36
"Berlin, DE","Soboli, HR",1,779.82
"Berlin, DE","Luxembourg, LU",10,593.56
"Berlin, DE","Amsterdam, NL",41,593.4000000000001
"Berlin, DE","Spata-Artemida, GR",10,1796.72
"Berlin, DE","Helsinki (Vantaa), FI",25,1128.86
"Berlin, DE","Stockholm, SE",22,840.09
"Berlin, DE","Bordeaux, FR",2,1335.7
"Berlin, DE","Ferno (VA), IT",8,825.1
"Berlin, DE","Jasionka, PL",1,643.47
"Berlin, DE","Seville, ES",2,2243.15
"Berlin, DE","Bologna, IT",5,885.32
"Berlin, DE","Maastricht, NL",1,557.2
"Berlin, DE","Nîmes/Garons, FR",1,1169.09
"Berlin, DE","Ronchi dei Legionari/Trieste, IT",3,726.58
"Berlin, DE","Bucharest, RO",2,1272.54
"Berlin, DE","Málaga, ES",17,2240.8699999999994
"Berlin, DE","Alicante, ES",6,1905.67
"Berlin, DE","Tallinn, EE",3,1052.69
"Berlin, DE","Otopeni, RO",8,1266.9100000000003
"Berlin, DE","Palermo, IT",3,1580.89
"Berlin, DE","Valletta, MT",3,1838.13
"Berlin, DE","Porto, PT",4,2078.36
"Berlin, DE","Faro, PT",6,2389.25
"Biarritz, FR","Paris (Roissy-en-France, Val-d'Oise), FR",25,691.05
"Biarritz, FR","Colombier-Saugnieu, Rhône, FR",14,580.45
"Biarritz, FR","Paris (Orly, Val-de-Marne), FR",12,657.04
"Biarritz, FR","Charleroi, BE",2,899.79
"Billund, DK","Copenhagen, DK",32,219.77
"Billund, DK","Katowice, PL",3,882.4900000000001
"Billund, DK","Stockholm, SE",11,668.53
"Billund, DK","Frankfurt am Main, DE",18,636.5899999999999
"Billund, DK","Jönköping, SE",1,374.0
"Billund, DK","Amsterdam, NL",34,477.25
"Billund, DK","Vila Baleira, PT",1,3196.12
"Billund, DK","Otopeni, RO",4,1723.09
"Billund, DK","Köln (Cologne), DE",5,558.23
"Billund, DK","Hannover, DE",4,366.25
"Billund, DK","Riga, LV",2,924.03
"Billund, DK","Aalborg, DK",2,156.52
"Billund, DK","Málaga, ES",4,2356.3
"Billund, DK","Roskilde, DK",2,187.33
"Billund, DK","Göteborg, SE",1,282.93
"Billund, DK","Schkeuditz, DE",5,521.35
"Billund, DK","Paris (Roissy-en-France, Val-d'Oise), FR",15,871.56
"Bitburg, DE","Ramstein-Miesenbach, DE",1,93.49
"Bologna, IT","Paris (Roissy-en-France, Val-d'Oise), FR",34,829.76
"Bologna, IT","Steenokkerzeel, BE",5,871.8399999999999
"Bologna, IT","Vienna, AT",12,567.61
"Bologna, IT","Carpi (MO), IT",5,46.760000000000005
"Bologna, IT","Pavullo (MO), IT",7,43.35000000000001
"Bologna, IT","Seville, ES",4,1640.55
"Bologna, IT","Valencia, ES",3,1121.07
"Bologna, IT","Munich, DE",21,426.2900000000001
"Bologna, IT","Düsseldorf, DE",4,822.78
"Bologna, IT","Palermo, IT",16,728.15
"Bologna, IT","Köln (Cologne), DE",8,768.95
"Bologna, IT","Barcelona, ES",23,831.32
"Bologna, IT","Balice, PL",6,887.86
"Bologna, IT","Dublin, IE",3,1610.8
"Bologna, IT","Otopeni, RO",14,1172.25
"Bologna, IT","Copenhagen, DK",10,1236.11
"Bologna, IT","Pisa (PI), IT",2,118.67
"Bologna, IT","Budapest, HU",6,687.7800000000001
"Bologna, IT","Porto, PT",2,1662.91
"Bologna, IT","Vila Franca de Xira, PT",3,1794.09
"Bologna, IT","Frankfurt am Main, DE",23,644.29
"Bologna, IT","Alghero, IT",3,498.53
"Bologna, IT","Beauvais, FR",6,884.08
"Bologna, IT","Berlin, DE",5,885.32
"Bologna, IT","Treviso (TV), IT",1,142.73
"Bologna, IT","Schkeuditz, DE",5,768.81
"Bologna, IT","Amsterdam, NL",19,988.4599999999999
"Bologna, IT","Reggio Calabria, IT",5,805.5899999999999
"Bologna, IT","Ferno (VA), IT",7,235.03
"Bologna, IT","Luxembourg, LU",2,683.95
"Bologna, IT","Nowy Dwór Mazowiecki, PL",3,1116.48
"Bologna, IT","Charleroi, BE",10,834.4100000000001
"Bologna, IT","Eindhoven, NL",3,885.25
"Bologna, IT","Lamezia Terme (CZ), IT",10,748.71
"Bologna, IT","Málaga, ES",4,1589.54
"Bolzano (BZ), IT","Billund, DK",1,1042.93
"Bolzano (BZ), IT","Seville, ES",1,1737.23
"Boos, FR","Saint-Jacques-de-la-Lande, Ille-et-Vilaine, FR",1,258.96
"Bordeaux, FR","Paris (Roissy-en-France, Val-d'Oise), FR",52,526.87
"Bordeaux, FR","Saint-Jacques-de-la-Lande, Ille-et-Vilaine, FR",3,368.72
"Bordeaux, FR","Barcelona, ES",12,453.49
"Bordeaux, FR","Marignane, Bouches-du-Rhône, FR",21,497.57
"Bordeaux, FR","Nantes, FR",4,267.57
"Bordeaux, FR","Colombier-Saugnieu, Rhône, FR",33,464.97
"Bordeaux, FR","Amsterdam, NL",20,923.65
"Bordeaux, FR","Berlin, DE",2,1335.7
"Bordeaux, FR","Zaventem, BE",3,778.2800000000001
"Bordeaux, FR","Lesquin, FR",6,698.84
"Bordeaux, FR","Vila Franca de Xira, PT",3,953.64
"Bordeaux, FR","Strasbourg, FR",7,757.79
"Bordeaux, FR","Ferno (VA), IT",6,744.44
"Bordeaux, FR","Porto, PT",8,759.51
"Bordeaux, FR","Frankfurt am Main, DE",3,904.7999999999998
"Bordeaux, FR","Dublin, IE",5,1037.19
"Bordeaux, FR","Paris (Orly, Val-de-Marne), FR",5,492.93999999999994
"Bordeaux, FR","Alicante, ES",1,728.05
"Brandenburg an der Havel, DE","Werneuchen, DE",1,82.48
"Bratislava, SK","Frankfurt am Main, DE",1,662.59
"Bratislava, SK","Lamezia Terme (CZ), IT",5,1033.03
"Bratislava, SK","Košice, SK",11,302.27
"Bratislava, SK","Barcelona, ES",12,1415.05
"Bratislava, SK","Steenokkerzeel, BE",1,965.81
"Bratislava, SK","Ferno (VA), IT",6,703.2599999999999
"Bratislava, SK","Thessaloniki, GR",3,965.44
"Bratislava, SK","Eindhoven, NL",2,923.08
"Bratislava, SK","Genova (GE), IT",1,766.42
"Bratislava, SK","Schkeuditz, DE",5,508.12000000000006
"Bratislava, SK","Rome, IT",6,801.69
"Bratislava, SK","Alicante, ES",7,1804.2800000000002
"Bratislava, SK","Dublin, IE",5,1740.7699999999998
"Bratislava, SK","Charleroi, BE",3,957.5499999999998
"Bratislava, SK","Spata-Artemida, GR",5,1261.37
"Bratislava, SK","Larnaca, CY",2,2004.64
"Bratislava, SK","Valletta, MT",3,1388.47
"Bratislava, SK","Catania, IT",1,1202.84
"Braunschweig, DE","Frankfurt am Main, DE",3,290.45
"Braunschweig, DE","Manching, DE",6,406.6000000000001
"Braunschweig, DE","Munich, DE",1,449.47
"Braunschweig, DE","Laage, DE",2,211.7
"Bremen, DE","Frankfurt am Main, DE",25,336.2
"Bremen, DE","Munich, DE",28,562.78
"Bremen, DE","Amsterdam, NL",18,283.48
"Bremen, DE","Toulouse/Blagnac, FR",3,1180.84
"Bremen, DE","Vienna, AT",4,775.78
"Bresso (MI), IT","Segrate (MI), IT",2,12.18
"Bresso (MI), IT","Caiolo (SO), IT",3,82.19
"Brest, FR","Marignane, Bouches-du-Rhône, FR",8,928.8300000000002
"Brest, FR","Colombier-Saugnieu, Rhône, FR",14,780.26
"Brest, FR","Paris (Roissy-en-France, Val-d'Oise), FR",20,515.03
"Brest, FR","Toulouse/Blagnac, FR",2,696.95
"Brno, CZ","Přerov, CZ",1,59.91
"Brno, CZ","Nuremberg, DE",5,408.74
"Brno, CZ","Schkeuditz, DE",5,405.02
"Bucharest, RO","Barcelona, ES",6,1981.62
"Bucharest, RO","Baden-Baden, DE",2,1444.33
"Bucharest, RO","Memmingen, DE",8,1277.33
"Bucharest, RO","Balice, PL",7,781.26
"Bucharest, RO","Orio al Serio (BG), IT",6,1291.3
"Bucharest, RO","Caselle Torinese (TO), IT",2,1453.56
"Bucharest, RO","Charleroi, BE",2,1748.23
"Bucharest, RO","Málaga, ES",1,2708.09
"Bucharest, RO","Budapest, HU",6,633.18
"Bucharest, RO","Bacău, RO",2,233.12
"Bucharest, RO","Augsburg, DE",1,1238.55
"Budapest, HU","Orio al Serio (BG), IT",15,746.67
"Budapest, HU","Spata-Artemida, GR",9,1132.6
"Budapest, HU","Paris (Roissy-en-France, Val-d'Oise), FR",25,1235.57
"Budapest, HU","Charleroi, BE",15,1117.63
"Budapest, HU","Barcelona, ES",26,1514.6
"Budapest, HU","Dublin, IE",16,1901.87
"Budapest, HU","Steenokkerzeel, BE",3,1126.58
"Budapest, HU","Beauvais, FR",7,1269.75
