icao,callsign,count
4690e4,AEE14XD,1
4692d7,AEE1XD,1
46bc49,AEE14XD,1
46bc4d,AEE145,1
46bc52,AEE143,1
46d0c9,SEH2DT,1
4690e5,AEE1XD,1
46d2f2,SEH6DT,1
46bc52,AEE145,1
4692cd,AEE1XD,1
4692d3,AEE145,1
4cadee,ITY1601,1
4cadee,ITY1605,2
4cada8,ITY1569,3
4cada8,ITY1601,2
4cada8,ITY1605,2
4cade8,ITY1601,2
4ca98a,ITY1569,1
4cadee,ITY1569,1
4cade8,ITY1605,1
4cada6,ITY1601,1
4cada6,ITY1569,1
4cadec,ITY1601,1
4cada6,ITY1605,1
4cadde,ITY1569,1
4cadde,ITY1605,1
4d2286,RYR27ZG,1
4ca9d0,RYR27ZG,1
4ca730,ITY1570,2
4cade9,ITY1572,1
4cade8,ITY1578,1
4ca798,ITY1580,1
4ca757,ITY1570,1
4ca759,ITY1572,1
4ca730,ITY1580,1
4cadcb,ITY1578,1
4ca8f5,ITY1580,1
4ca783,ITY1570,1
4ca798,ITY1578,2
4ca798,ITY1572,1
4ca718,ITY1580,2
4ca90a,ITY1572,1
4ca8ff,ITY1570,2
4ca8ff,ITY1578,1
33fca4,IAM3180,4
4cadea,ITY1578,1
4cade9,ITY1580,1
4ca718,ITY1572,1
4ca85c,ITY1572,1
4ca730,ITY1578,1
4caddd,ITY1570,1
4ca757,ITY1580,1
4cadea,ITY1572,1
4ca805,RYR754,1
4ca892,RYR754,1
4caa5a,RYR754,1
4ca7b3,RYR6948,1
4aca92,NSZ4FU,1
4ca2c1,RYR6948,2
4d2236,RYR6948,1
4aca4f,NSZ5358,1
4aca46,NSZ5358,1
4ca8e4,RYR6948,1
4ca893,RYR99UY,1
4caf27,RYR6948,1
345597,ANE55YK,1
345597,ANE78RT,1
347309,AEA42CL,1
341207,XTX114,1
48ca40,SAH59P,2
345687,ANE91VV,2
344216,AEA27DR,1
344195,ANE55YK,1
347306,AEA27DR,2
345543,ANE78RT,2
347481,AEA42CL,1
345388,ANE91VV,1
34604d,AEA42CL,1
3451d9,ANE91VV,1
3e2bf6,PAV522H,3
345388,ANE55YK,1
344459,AEA27DR,1
34750a,AEA42CL,1
346083,AEA42CL,1
347307,AEA27DR,1
345385,ANE55YK,1
34604d,AEA27DR,1
345687,ANE55YK,1
345687,ANE78RT,1
3453c1,AEA42CL,1
344197,ANE91VV,1
34750a,AEA27DR,1
346310,AME0806,3
344213,ANE55YK,1
345218,AEA42CL,1
3485d2,ANE78RT,1
4cae9e,RYR54RF,1
4cae4c,RYR2SB,1
4ca569,RYR54RF,1
4cae4c,RYR54RF,1
347601,VLG26YA,1
34768d,VLG42VA,3
342582,VLG8GY,1
345359,VLG79XJ,2
3443d1,VLG3YF,1
347696,VLG91TT,1
344644,VLG8GY,1
3443d3,VLG3YF,1
344697,VLG26YA,1
348204,VLG91TT,1
347696,VLG3YF,2
344694,VLG404P,1
342397,VLG26YA,1
34768e,VLG8GY,1
34538d,VLG79XJ,1
347690,VLG91TT,2
348204,VLG42VA,2
345043,VLG79XJ,1
345107,VLG8GY,2
346692,VLG26YA,1
344691,VLG26YA,1
345107,VLG77BP,1
342398,VLG3YF,1
345084,VLG77BP,1
345116,VLG9XJ,1
344158,VLG8GY,1
345108,VLG91TT,1
347690,VLG8GY,1
342396,VLG42VA,1
346691,VLG26YA,1
348204,VLG3YF,1
4ac9ec,SAS37Y,1
4aca92,NSZ3LZ,1
4aca90,NSZ2VJ,1
4cadf0,RYR51DF,1
4caa58,RYR51DF,1
4cac23,RYR51DF,1
4aca4f,NSZ5352,1
4cae8e,SAS37Y,1
4ac9f5,SAS37Y,1
4aca13,NSZ5352,1
47ba78,SAS37Y,1
4aca13,NSZ3LZ,1
4cad2a,RYR51DF,1
4aca4f,NSZ3LZ,1
4d24b1,WZZ7166,1
4ca622,RYR90LR,1
4ca24f,RYR90LR,1
4d251b,RYR90LR,1
471dc1,WZZ7166,1
4d2271,RYR90LR,1
347309,AEA54HL,1
344216,AEA17SB,1
4d207c,RYR48DL,1
347306,AEA17SB,2
347481,AEA54HL,1
34604d,AEA54HL,1
346183,VLG3FW,1
348208,VLG3FW,1
344459,AEA17SB,1
34750a,AEA54HL,1
34258f,VLG3FW,1
48c130,RYR48DL,1
346083,AEA54HL,1
347307,AEA17SB,1
34604d,AEA17SB,1
3453c1,AEA54HL,1
342398,VLG3FW,1
34750a,AEA17SB,1
4ca854,RYR48DL,1
348207,VLG3FW,1
345218,AEA54HL,1
4854cf,TRA21Q,2
34768d,VLG1377,2
48683e,TRA29Q,1
3443d3,VLG57HZ,1
48520b,TRA94A,1
485009,TRA29Q,1
4867b0,TRA21Q,2
348204,VLG1377,3
4868b9,TRA21Q,1
4867b0,TRA29Q,1
485123,TRA29Q,1
48683e,TRA21Q,1
345108,VLG57HZ,2
4868ba,TRA29Q,1
48683e,TRA94A,1
3451d3,VLG1377,1
486494,KLM1540,1
345108,VLG1377,1
486804,KLM1540,1
48520d,TRA21Q,1
48663e,TRA61Z,1
4cad11,RYR13ZD,1
4d2346,RYR51SY,1
48520d,TRA6A,1
4854cd,TRA26F,2
4cadf2,RYR51SY,1
484c59,TRA6A,1
485061,TRA6A,1
4cade2,RYR13ZD,1
4ca9c3,RYR51SY,1
4854cd,TRA6A,1
48520d,TRA26F,1
4cae49,RYR51SY,1
484506,TRA26F,1
484506,TRA6A,1
4ca243,RYR51SY,1
48520c,TRA6A,1
484c59,TRA26F,1
4ca854,RYR51SY,1
4cadf2,RYR13ZD,1
4cad11,RYR51SY,1
48414d,TRA26F,1
48414d,TRA6A,1
4cad11,RYR67AU,1
4aca0b,NSZ37A,2
4cae75,SAS2814,1
4cadb8,RYR67AU,1
4aca92,NSZ5372,1
4acaa3,SAS2814,1
4aca46,NSZ5372,1
4d2387,RYR67AU,1
4aca46,NSZ37A,2
4d2271,RYR67AU,1
4caf7e,SAS2814,1
4aca4f,NSZ5372,1
4cad87,SAS2814,1
4cad91,SAS37Y,1
39a054,ARL563Y,2
484f6d,TRA39U,1
484b6e,TRA77Q,1
484f6c,TRA39U,2
484c9b,TRA77Q,1
484f6d,TRA77Q,1
4853d2,TRA77Q,1
48520c,TRA39U,1
4853d3,TRA39U,1
484186,TRA77Q,1
485123,TRA77Q,1
484b6e,TRA39U,1
4854cf,TRA77Q,1
4d2303,RYR94HL,1
4cae49,RYR94HL,1
48c2ab,RYR94HL,1
4d2236,RYR94HL,1
48c130,RYR94HL,1
4cae54,RYR94HL,1
3442cc,ANE45ZE,1
4cad11,RYR4XX,1
44068e,LDX10C,8
4d251b,RYR4XX,1
343694,ANE45ZE,3
4d2271,RYR4XX,1
4d2301,RYR4XX,1
3444ca,VLG5CX,1
39de47,TVF44ZT,1
39de4a,TVF4705,1
347696,VLG7VK,1
34454a,VLG5CX,1
3472c3,VLG7VK,1
34768f,VLG7VK,1
343046,VLG5CX,1
39de45,TVF85NQ,1
34768f,VLG5CX,2
3430cc,VLG7VK,1
347690,VLG7VK,1
347690,VLG5CX,1
39de48,TVF85NQ,1
39de53,TVF44ZT,1
3424d4,VLG7VK,1
3964ec,TVF44ZT,1
3964ea,TVF85NQ,1
342398,VLG8318,1
39de4d,TVF44ZT,1
3430cc,VLG5CX,1
345206,VLG7VK,1
4d225d,RYR68NU,1
4cae54,RYR68NU,1
4cade2,RYR9034,1
4d2382,RYR9034,1
4cadf2,RYR9034,1
4cadfd,RYR1VL,1
4cae4c,RYR9034,1
4cade2,RYR86XC,2
4cadc2,RYR8MP,1
4d2287,RYR86XC,1
4d24b5,WMT7CK,1
4cad11,RYR8MP,1
4cad11,RYR86XC,1
4cadfd,RYR86XC,1
4d251d,RYR8MP,1
4d200c,WMT7CK,1
4cadf2,RYR8MP,1
4cadf2,RYR86XC,1
4cade2,RYR23TK,1
48c232,RYR23TK,1
4cad3d,RYR8809,1
4d24ea,RYR23TK,1
4d2346,RYR84ND,1
4d220a,RYR84ND,1
48c228,RYR84ND,1
4d2247,RYR84ND,1
4d2240,RYR84ND,1
4cadef,RYR261K,1
471f36,WZZ338,2
4d2219,RYR261K,1
471dba,WZZ338,1
48c12c,RYR261K,1
4cadf2,RYR261K,1
471d60,WZZ338,1
4d2236,RYR261K,1
4cad11,RYR261K,1
341207,XTX110,1
4d23fc,RYR8524,1
4cae90,RYR50YU,1
4d2346,RYR50YU,1
4d2346,RYR8524,1
4d2502,RYR50YU,1
4ca243,RYR50YU,1
4ca259,RYR50YU,1
34768d,VLG58FB,1
485061,TRA91J,1
44d1c2,JAF1YA,1
347696,VLG41PY,1
34768e,VLG41PY,1
44cc43,BEL5VB,1
44d1a5,JAF1YA,1
44cc42,BEL5VB,1
44d1a7,JAF1YA,1
345107,VLG41PY,1
39d30d,TRA91J,1
485122,TRA9X,1
4854c7,TRA91J,1
449682,JAF1YA,2
3424d4,VLG41PY,3
44cdc6,BEL5VB,1
3424d4,VLG58FB,1
39d308,TRA91J,1
44a838,JAF1YA,1
44d076,BEL5VB,1
449682,JAF9CH,1
34768e,VLG58FB,1
44ce6c,BEL1WW,1
484186,TRA9X,1
44d1a2,JAF9CH,1
44d1a2,JAF1YA,1
4ca24f,RYR225J,1
348404,ECONU,1
4ca569,RYR225J,1
4cad2b,RYR225J,1
3e4719,PAV651,3
4cadf2,RYR225J,1
4d2212,RYR225J,1
345597,ANE3007,1
4d204a,WZZ5778,2
4cae49,RYR6UL,1
471fa1,WZZ5778,2
4cad11,RYR6UL,1
471f3d,WZZ5778,1
49d387,AAN131,3
4caf35,RYR6UL,1
4cae51,RYR6UL,1
4d242d,WZZ5778,1
4caf27,RYR6107,1
4d206c,WZZ5778,1
4d2271,RYR6UL,1
4cae6c,RYR29KA,1
48c1a9,RYR29KA,1
4cac84,RYR29KA,1
4cade7,RYR29KA,1
424c98,MABTE,19
4cae49,RYR62PB,1
4caf27,RYR35VA,1
4ca24f,RYR35VA,1
4cadf2,RYR35VA,1
4cad11,RYR35VA,1
4d2236,RYR35VA,1
4caf27,RYR75WQ,1
4caf27,RYR21KV,2
4d2218,RYR6306,1
4cad3c,RYR21KV,3
4d2279,RYR75WQ,1
4ca646,RYR75WQ,1
4ca622,RYR6306,1
4cac88,RYR75WQ,1
4ca9aa,RYR6306,1
4d2504,RYR75WQ,1
4cadf9,RYR21KV,1
4ca704,RYR75WQ,1
4cac7f,RYR21KV,1
4cac7f,RYR75WQ,1
4cae54,RYR6306,1
4d204b,WMT1690,2
4ca2c1,RYR29YW,1
4ca9c3,RYR29YW,1
471f71,WMT1690,1
4ca2c0,RYR29YW,1
4d24b5,WMT1690,1
4cadf2,RYR29YW,1
4ca27c,RYR29YW,1
4cae60,RYR464Q,1
4cac24,RYR96KY,1
4cade4,RYR96KY,1
4cadc2,RYR96KY,1
4cad11,RYR96KY,1
4cae49,RYR96KY,1
4ca7b6,RYR464Q,1
4cad3f,RYR464Q,1
4ca854,RYR96KY,1
48c130,RYR52BR,1
4cad2b,RYR96KY,1
4cae4c,RYR464Q,1
48c122,RYR367E,1
4cae51,RYR367E,1
4ca24f,RYR7579,1
48c130,RYR367E,1
4caf27,RYR367E,2
4d240b,EWG99DD,1
4d2406,EWG99DD,1
4d236c,RYR24VB,1
4cad11,RYR24VB,1
4d240e,EWG77BA,1
4ca621,RYR83ZU,1
3cea40,QAJ1,6
4caf27,RYR24VB,1
4cadf2,RYR24VB,1
4d226e,RYR83ZU,1
4cad12,RYR83ZU,1
3c5eea,EWG77BA,1
4d2304,RYR24VB,1
4d22c1,RYR83ZT,1
4cac84,RYR83ZT,1
4d22ba,RYR83ZT,1
4d22ad,RYR17JU,1
4d22b6,RYR83ZT,1
4d248d,WZZ6VR,2
48c26c,RYR660C,1
48c225,RYR660C,2
48c26c,RYR87JP,1
3c4b4c,EWG5JM,1
3c49d5,EWG5JM,1
3c4b4e,EWG5JM,1
3c4906,EWG5JM,1
3c5ee3,EWG5JM,1
344644,VLG9RC,1
347696,VLG9RC,1
346184,VLG9RC,1
348204,VLG9RC,1
34768e,VLG9RC,1
3451d3,VLG9RC,1
44d1c2,JAF2YH,1
44b438,JAF2YH,3
449682,JAF9AT,1
449683,JAF2YH,1
48c1a5,RYR32LL,1
4d207c,RYR9WL,1
4cae90,RYR32LL,1
4d2217,RYR32LL,1
4cae49,RYR32LL,1
4caf27,RYR9WL,1
4d2236,RYR32LL,1
4cae54,RYR32LL,1
4caf35,RYR32LL,1
48c230,RYR64EE,1
48e9f2,RYR64EE,1
3475c9,EVE131P,1
34530e,ANE23UQ,2
345250,ANE62AP,1
345687,ANE82FC,1
348402,ANE37VA,1
345597,ANE62AP,2
345615,ANE35XN,1
3451da,ANE37VA,1
342213,INI322H,1
3483da,ANE35XN,1
3452c7,ANE62AP,1
34604b,ANE23UQ,1
34530d,ANE35XN,1
3452c8,ANE82FC,1
34604c,ANE62AP,1
345698,ANE37VA,1
345597,ANE35XN,1
345698,ANE82FC,1
3452c7,ANE37VA,1
344197,ANE35XN,1
344445,EVE110P,2
342592,VLG8RL,1
344445,EVE112P,2
3451d8,ANE2033,1
3451d8,ANE2031,1
344156,VLG8RL,1
3424d1,VLG8RL,1
346188,VLG8RL,1
346692,VLG8RL,1
344445,EVE7212,1
3442cb,ANE2286,1
4d247c,ANE42SD,1
4d247c,ANE30BT,1
3483d9,ANE73WK,5
3483d9,ANE30BT,4
4d247c,ANE73WK,1
3c4ec7,BCS5GU,1
3c68cb,BCS1491,1
440058,BCS5GU,1
3c542a,BCS1491,1
3c5424,BCS1491,1
440189,BCS5GU,1
3c5422,BCS1491,1
3c5432,BCS5GU,1
3c5423,BCS1491,1
440059,BCS5GU,1
3c542e,BCS5GU,1
39e698,AFR13YP,1
486897,KLM1411,3
39e695,AFR85MR,1
3991e5,AFR24UV,1
394c09,AFR28RP,1
39e682,AFR1641,1
485a34,KLM85B,1
486742,KLM1403,1
39bdb3,AFR98ZZ,1
39bdb7,AFR84YF,1
39d30a,TVF12GR,1
440c1b,TAY9MS,3
3991e8,AFR73JY,2
392ae9,AFR31XQ,1
39bdb7,AFR31XQ,1
39bdb4,AFR1641,1
39bda2,AFR85MR,1
39de40,TVF12GR,1
39e695,AFR24UV,1
392ae8,AFR73JY,1
486897,KLM1403,1
486651,KLM85B,1
393322,AFR28RP,1
39bda0,AFR98ZZ,1
392af0,AFR84YF,1
4d20e6,VJT467,3
3964f3,TVF12GR,1
39bda4,AFR31XQ,1
39bda0,AFR13YP,1
39bda2,AFR24UV,2
3980e0,IXR701,2
39bdb2,AFR98ZZ,1
3991e8,AFR28RP,2
4867c2,KLM1403,1
486836,KLM1411,1
486836,KLM85B,2
39bdb1,AFR1641,1
39e687,AFR85MR,1
485209,TRA60J,1
39bda3,AFR98ZZ,1
39bda0,AFR1641,1
39bb20,AFR28RP,1
39e68a,AFR84YF,1
3985a6,AFR13YP,1
4867c3,KLM1403,1
39bda6,AFR85MR,1
39e684,AFR31XQ,1
394c0c,AFR73JY,1
392aed,AFR24UV,1
39bda9,AFR31XQ,1
486651,KLM1403,3
39e691,AFR98ZZ,1
39e695,AFR28RP,1
39de4d,TVF12GR,1
49d006,TVS475F,1
39856b,AFR85MR,1
39bdb1,AFR84YF,1
486898,KLM1411,2
39bdb0,AFR1641,2
398561,AFR9372,1
39bdb7,AFR13YP,1
39bb20,AFR31XQ,1
484556,KLM85B,1
39856a,AFR98ZZ,1
394c18,AFR85MR,1
39bda3,AFR13YP,1
39bdb1,AFR73JY,1
39bda4,AFR84YF,1
39bdae,AFR24UV,2
3964f8,TVF12GR,1
39bb20,AFR84YF,1
39bda1,AFR13YP,1
486741,KLM1411,1
39e682,AFR31XQ,1
3950cd,AFR28RP,1
486898,KLM85B,1
39e681,AFR1641,1
39bdb0,AFR85MR,1
3991e6,AFR73JY,1
4cadba,RYR66SP,2
4867eb,TRA36M,1
48663e,TRA17H,1
344698,VLG7HQ,1
4ac8cc,EUW9840,2
4868ba,TRA60J,1
44034b,EJU97EY,1
4868b9,TRA60J,1
4cad54,RYR66SP,1
4853d4,TRA36M,1
34560d,VLG45HH,3
4866e0,TRA17H,1
346088,VLG7HQ,1
440172,EJU97EY,2
484131,KLM33A,1
4854c7,TRA17H,1
484186,TRA60J,1
48c2b9,RYR66SP,1
345642,VLG7HQ,1
440172,EJU45DX,1
4868e2,TRA17H,1
4854cf,TRA36M,1
440735,EJU97EY,1
345646,VLG7HQ,1
4cae63,RYR66SP,1
346088,VLG45HH,1
485123,TRA60J,1
4cae96,RYR8KJ,1
4866de,TRA15H,1
48415e,KLM33A,1
440c38,EJU45DX,1
4866de,TRA60J,1
4d207c,RYR66SP,1
4d2302,RYR8KJ,1
4868b9,TRA17H,1
345646,VLG45HH,1
344691,VLG45HH,1
4867eb,TRA60J,1
4841a6,KLM33A,1
48520d,TRA4K,1
48ea4d,RYR66SP,1
3c6583,DLH9A,1
3c1aeb,KLM57D,2
4855d2,KLM1821,1
4852f5,KLM1817,1
3c6585,DLH3A,1
3009b8,DLA1A,1
3c4dc4,DLH4A,1
4852f5,KLM1821,1
3c6589,DLH3A,1
3009b3,DLA1A,1
485814,KLM53T,1
3c658d,DLH5A,2
485779,KLM1817,1
3c6585,DLH9A,1
3c4dcb,DLH4A,1
71be24,KAL517,1
3c01c3,KLM57D,1
3c644a,DLH3A,1
3c4dc6,DLH9A,1
8965b9,UAE9903,1
3009b7,DLA1A,1
4852f5,KLM53T,1
3c6448,DLH4A,1
3cf571,PAV604,1
485207,KLM1821,1
3c5db0,KLM57D,3
485871,KLM1817,1
3c1459,KLM57D,1
3c6445,DLH3A,1
4855d2,KLM53T,1
3c6655,DLH9A,1
485206,KLM1817,1
48548d,KLM1821,1
3c4dcc,DLH4A,1
486492,KLM1817,1
780a1d,CPA2066,1
3c66e1,DLH9A,1
3c6441,DLH5A,1
3009b2,DLA1A,2
484bd1,KLM1821,1
847517,NCA055,1
3e52f8,MCK311,3
3c6637,DLH5A,1
4853f4,KLM53T,1
3c6444,DLH9A,1
3c4dd4,DLH3A,1
4855d2,KLM95Y,1
3c5db0,KLM1821,2
3c6585,DLH4A,1
485874,KLM1817,1
896614,UAE9388,1
3c6584,DLH4A,1
3c4dd7,DLH9A,1
484c53,KLM95Y,1
485873,KLM1817,1
3006b5,DLA1A,1
4855d1,KLM53T,1
3c66ea,DLH5A,1
3e4af1,DITOR,6
484131,KLM37J,1
3c4dc8,DLH4NH,1
484b8f,KLM83R,1
3c674e,DLH9WL,2
3c64aa,DLH1HV,1
300394,DLA5KC,2
484130,KLM63J,1
3c4dd2,DLH8MM,1
4855d0,KLM47X,1
4855d0,KLM1849,1
3c675a,DLH2EM,1
4852f5,KLM47X,1
3c6597,DLH8MM,1
3c66a8,DLH9WL,1
3c66a8,DLH1HV,1
484b8f,KLM37J,1
485874,KLM1849,1
3c4dd0,DLH4NH,1
48415f,KLM63J,2
3c4dd2,DLH2EM,1
4852f5,KLM1849,1
3c49b7,BMW72,1
484cb4,KLM37J,1
3c6757,DLH1HV,1
3c65d2,DLH9WL,1
48415e,KLM83R,2
3c4dc2,DLH8MM,1
48548e,KLM47X,1
485871,KLM47X,1
3c644e,DLH2EM,1
484b8f,KLM63J,1
3c644d,DLH8MM,1
484f06,KLM83R,1
3c66b0,DLH4NH,1
484b90,KLM37J,1
3c66af,DLH1HV,1
3c675a,DLH9WL,1
484cc3,KLM47X,1
4864ec,KLM1849,1
484556,KLM37J,1
3c6582,DLH8MM,1
3c4dd0,DLH2EM,1
3474cb,BCS38L,1
3c644c,DLH4NH,1
3c66a6,DLH1HV,1
3c6451,DLH2EM,1
48415f,KLM37J,1
484cc2,KLM47X,2
485875,KLM1857,1
3c66a6,DLH4NH,1
3c66a3,DLH1HV,2
4400ff,JVW119,5
3c01c3,KLM1849,1
3c4dcd,DLH8MM,1
486494,KLM83R,1
3c6750,DLH9WL,1
485a34,KLM63J,1
3c65d1,DLH9WL,1
484b32,KLM37J,1
48415f,KLM1857,1
484c54,KLM1849,1
3c6590,DLH8MM,1
3c4439,DAAAY,4
3c6451,DLH4NH,1
484131,KLM87P,1
48663e,TRA34Z,1
344156,VLG8WR,1
344156,VLG15GH,1
346692,VLG1QH,1
484161,KLM41H,1
48683f,TRA33Q,1
345108,VLG21UU,2
346691,VLG9WB,1
342581,VLG8307,1
486836,KLM93Z,1
485a33,KLM71Z,1
485a33,KLM41H,1
4867eb,TRA33Q,1
345248,VLG1QH,2
345108,VLG8WR,2
345108,VLG15GH,2
345398,VLG8307,1
4867c2,KLM93Z,1
484161,KLM87P,1
4867eb,TRA34Z,1
344697,VLG71QP,1
486740,KLM93Z,2
348206,VLG1QH,1
484555,KLM87P,1
3451d5,VLG8WR,1
3451d5,VLG15GH,1
484133,KLM71Z,2
48415f,KLM87P,1
485a32,KLM41H,1
344691,VLG15GH,1
34744c,VLG9WB,1
4868b9,TRA34Z,1
346692,VLG9WB,1
48415f,KLM41H,1
347696,VLG21UU,1
484556,KLM87P,1
342581,VLG1QH,1
486741,KLM93Z,1
48520b,TRA5135,1
346090,VLG71QP,1
4853d4,TRA34Z,1
34535a,VLG8307,1
06a1ec,QTR8815,1
484131,KLM71Z,1
48415e,KLM71Z,1
345645,VLG8WR,1
345645,VLG15GH,1
485061,TRA5135,1
344158,VLG8307,1
345359,VLG1QH,1
484cb4,KLM69C,1
491311,NJE621T,1
4867c0,KLM93Z,1
484130,KLM87P,1
3444cf,VLG21UU,1
3444cf,VLG71QP,1
484133,KLM69C,1
346184,VLG8307,1
346184,VLG8315,1
345645,VLG71QP,1
4866de,TRA33Q,1
4867c1,KLM93Z,1
484160,KLM87P,1
347696,VLG8WR,1
347696,VLG15GH,1
484ee5,KLM41H,1
3444d1,VLG1QH,1
4d224c,RYR59JE,1
484fdf,KLM1135,1
4d2519,RYR5506,1
4d220c,RYR59JE,1
4d225e,RYR12UM,2
484165,KLM63W,3
4cad28,RYR5299,1
4d228a,RYR71RJ,1
4ca92d,EIN60Y,1
4ca281,EIN605P,1
484f18,KLM43Y,1
4ca837,EIN603,1
4cadf8,RYR85GU,1
484130,KLM1145,1
4cad7c,EIN611,3
4d225d,RYR12UM,1
4ca63a,EIN60Y,1
4ca27f,EIN605P,1
48c1a7,RYR71RJ,1
484442,KLM1145,1
486741,KLM43Y,2
4ca63b,EIN603,1
4864ea,KLM1135,1
4d2235,RYR85GU,1
4cad7a,EIN611,1
48c139,RYR85GU,1
4ca935,EIN605P,1
484161,KLM1145,1
4ca295,EIN60Y,2
4ca2cb,EIN603,1
4cad3f,RYR12UM,1
48c22d,RYR71RJ,1
4ca7b6,RYR59JE,1
484558,KLM63W,1
485a32,KLM1135,1
486836,KLM43Y,1
484558,KLM1135,1
4cad7d,EIN611,3
4ca640,EIN60Y,1
4ca216,EIN603,1
4d225e,RYR85GU,1
4ca76f,EIN605P,1
484b90,KLM1145,1
4ca625,RYR71RJ,1
4ca293,EIN605P,1
4ca741,RYR5299,1
4cae60,RYR59JE,1
48418a,KLM1135,1
4ca5c8,EIN60Y,1
4cad0f,RYR71RJ,1
4ca737,RYR85GU,1
4ca2c9,EIN603,1
484f06,KLM1145,1
484130,KLM63W,1
4cae4b,RYR12UM,1
484cb4,KLM43Y,1
4ca622,RYR59JE,1
486742,KLM43Y,2
