icao,callsign,count
3c5db0,KLM32F,1
3c5db0,KLM1282,1
485875,KLM26X,1
484c1b,KLM26X,1
484cc3,KLM25M,1
4853f4,KLM25M,2
4852f5,KLM26X,1
4852f4,KLM26X,1
4855d2,KLM26X,1
485207,KLM26X,1
484c53,KLM25M,1
4aca81,NSZ28T,1
4aca96,NSZ28T,2
45a953,JNJ612B,1
4aca14,NSZ3093,1
4a91fa,SAS1214,1
459904,FHV22,1
45ca65,FXT12E,5
48c131,RYR5EX,1
48c2ae,RYR5EX,1
493282,NJE132D,1
4cae63,RYR81XA,2
4ca9cc,RYR81XA,1
501e45,JSY3H,1
4aca76,SAS1926,1
4aca74,SAS1926,1
4780bf,SAS7182,4
4aca79,SAS1926,2
4785c2,WIF9Y,1
4aca79,SAS4616,1
4aca79,SAS4612,1
4785bf,WIF369,2
4aca75,SAS4612,1
4aca6b,SAS4616,1
4aca70,SAS4612,1
478ef4,WIF9Y,1
4aca76,SAS4616,1
4aca6f,SAS4612,1
478f0e,WIF369,1
4aca7a,SAS4612,1
4aca78,SAS4616,1
478d83,WIF369,1
478512,WIF369,1
4080e4,SHT19D,1
4076cd,SHT19T,1
4009d9,SHT19M,1
405455,SHT19G,1
407462,SHT19C,1
40690a,EZY13BC,1
400935,SHT19S,1
406b62,SHT19A,1
40690c,EZY46YG,1
400db2,EZY13BC,2
407d74,SHT19S,1
40097c,SHT19B,1
40780d,SHT19T,1
400935,SHT19A,1
407b8e,SHT19C,1
4010ea,EZY46YG,2
40822d,SHT19G,1
494113,NJU181W,1
4081c0,SHT19M,1
40097f,SHT19D,1
405ee1,SHT19G,1
400a7d,SHT19T,1
400f02,EZY46YG,1
4076cd,SHT19C,1
40087a,SHT19M,1
4008b5,SHT16A,1
4008b5,SHT19A,1
4008b5,SHT19S,1
40688a,SHT19D,1
400fdb,EZY13BC,2
40653e,EZY13BC,1
4008b1,SHT19S,1
4081a1,SHT19G,1
405ee1,SHT19M,1
400a7d,SHT19Q,1
40087a,SHT19A,1
4080e1,SHT19C,2
406133,EZY46YG,1
40792f,SHT19P,1
407b8e,SHT19B,1
407534,SHT19M,1
40792f,SHT19S,1
407d74,SHT19C,1
4081bb,SHT19T,1
40822d,SHT19Q,1
407537,SHT19G,1
4079f7,SHT16A,1
4081c0,SHT19D,1
4081a1,SHT19M,1
40697b,SHT19B,1
4081bf,SHT16A,1
40653e,EZY46YG,1
400935,SHT19T,1
4081a3,SHT19S,1
407d75,SHT19C,1
40087a,SHT19D,1
4063de,SHT19S,1
400d5a,SHT19A,1
400a0e,SHT19D,1
4080e3,SHT19T,1
40093f,SHT19U,1
400db2,EZY46YG,1
405f12,EZY13BC,1
406539,EZY91XG,1
406446,EZY616,1
406446,EZY91XG,1
406540,EZY616,1
405b65,EZY91XG,1
3c5db0,KLM90U,2
48415f,KLM918,1
485206,KLM916,1
485778,KLM56B,1
485876,KLM916,2
484162,KLM918,1
484b8f,KLM56B,1
3c1459,KLM90U,1
486484,KLM42T,1
3c01c3,KLM90U,1
486802,KLM918,1
486483,KLM56B,1
4864ed,KLM56B,2
4855d0,KLM916,1
484c53,KLM42T,1
486954,KLM918,1
486804,KLM42T,1
485874,KLM916,1
4864ef,KLM918,1
484f06,KLM918,1
486800,KLM56B,1
4864eb,KLM42T,1
484966,KLM918,1
4864ee,KLM56B,1
478f0e,WIF399,1
4785bd,WIF82W,1
4785c1,WIF82W,1
478514,WIF399,1
478513,WIF399,1
478513,WIF82W,1
478ef4,WIF399,2
478ef4,WIF82W,1
4785c1,WIF399,1
4785bf,WIF392,2
4785be,WIF395,1
408251,LOG25JD,1
4cad9f,EAI34N,2
4caf0b,EEAI34N,1
4caf0a,EAI34N,1
407d45,LOG25JD,3
4007db,LOG25JD,1
4caead,EAI34N,1
4cad13,EAI34N,1
4caf0b,EAI34N,1
40800d,SRD224E,1
44061b,EJU78HB,1
44083c,EJU78HB,1
400664,DHK2877,3
400a84,REV99,11
40066c,DHK2877,2
406b1b,NPT5D,2
400944,LOG31AW,3
400944,LOG3HP,3
4007dc,LOG95VL,1
4007da,LOG3HP,1
40092b,LOG31AW,2
4007dc,LOG3HP,1
407e75,LOG31AW,1
4007db,LOG95VL,1
407d45,LOG95VL,2
408251,LOG940F,2
40092b,LOG3HP,1
400944,LOG14ZT,1
4007db,LOG14ZT,1
40092b,LOG14ZT,1
400846,LOG5PS,1
4007db,LOG5PS,2
40092b,LOG5PS,1
400846,LOG2WQ,1
4007dc,LOG2WQ,1
40092b,LOG2WQ,1
400dc3,GMA01B,4
407f50,APX757,4
407cd8,LOG6FC,1
4007db,LOG940F,1
4007dc,LOG22MP,6
4007dc,LOG12AW,2
43c04e,BCT841,2
4007dc,LOG11AW,1
40092b,LOG12AW,2
400944,LOG12AW,1
4007dc,LOG2FD,4
4007dc,LOG3DT,2
400944,LOG2FD,1
4007db,LOG3DT,2
40092b,LOG2FD,1
39b014,FHMAU,4
39ada4,RTO087,1
39a206,FPO774,1
398495,CCM41VR,1
39dd45,CCM62PM,2
39dd59,CCM84DE,1
39dd42,CCM69PM,1
398640,CCM62PM,3
398640,CCM69PM,2
45214b,FPO5774,4
39dd45,CCM41VR,2
39a339,FHIZZ,3
399549,AGH21A,3
39dd45,CCM69PM,2
39dd41,CCM62PM,1
39dd41,CCM41VR,3
399a88,AGH11A,1
39dd59,CCM69PM,1
39dd49,CCM62PM,1
39cd33,TJT777C,1
39dd41,CCM69PM,1
396669,FPO770,1
3964f1,CCM37FH,1
398495,CCM51WB,1
398495,CCM32KY,1
398640,CCM68UW,3
39dd45,CCM51WB,2
39dd45,CCM32KY,2
39dd49,CCM37FH,1
39dd41,CCM68UW,1
39dd41,CCM32KY,1
39dd41,CCM51WB,2
398640,CCM37FH,1
398640,CCM32KY,1
39dd49,CCM68UW,1
3985a9,AFR7565,1
398640,CCM950,1
398640,CCM51WB,1
39dd41,CCM37FH,1
3985a1,AFR41NZ,1
3985a7,AFR7565,1
39dd57,CCM75DT,1
39dd48,CCM990,1
39dd59,CCM38BI,1
39dd59,CCM75DT,1
39dd59,CCM108,1
39dd59,CCM90BI,2
39dd48,CCM90BI,1
39dd40,CCM38BI,1
39dd57,CCM29NU,1
39dd48,CCM29NU,1
398640,CCM29NU,1
39dd45,CCM810,2
4ac98a,BCS6WK,2
3474cb,BCS3JM,1
4cae48,RYR3301,1
3c5431,BCS5WE,1
3c542e,BCS5WE,1
34804a,RGN1810,5
46bc53,AEE143,1
46bc53,AEE14XD,1
469596,SEH2DT,1
4690e4,AEE14XD,1
46bc4d,AEE145,1
46bc49,AEE14XD,1
4692d7,AEE1XD,1
46d0c9,SEH2DT,1
46bc52,AEE143,1
4690e5,AEE1XD,1
46d2f2,SEH6DT,1
46bc52,AEE145,1
4692cd,AEE1XD,1
4692d3,AEE145,1
4ca798,ITY1580,1
4ca730,ITY1570,2
4cade9,ITY1572,1
4cade8,ITY1578,1
4cadcb,ITY1578,1
4ca730,ITY1580,1
4ca757,ITY1570,1
4ca759,ITY1572,1
4ca798,ITY1578,2
4ca798,ITY1572,1
4ca783,ITY1570,1
4ca8f5,ITY1580,1
4ca718,ITY1572,1
4ca8ff,ITY1570,2
4cadea,ITY1578,1
4cade9,ITY1580,1
4ca90a,ITY1572,1
33fca4,IAM3180,4
4ca718,ITY1580,2
4ca8ff,ITY1578,1
4ca730,ITY1578,1
4ca85c,ITY1572,1
4ca757,ITY1580,1
4caddd,ITY1570,1
4cadea,ITY1572,1
4cada8,ITY1569,3
4cadee,ITY1601,1
4cadee,ITY1605,2
4cada8,ITY1601,2
4ca98a,ITY1569,1
4cada8,ITY1605,2
4cade8,ITY1601,2
4cada6,ITY1601,1
4cada6,ITY1569,1
4cadee,ITY1569,1
4cade8,ITY1605,1
4cadde,ITY1569,1
4cadec,ITY1601,1
4cada6,ITY1605,1
4cadde,ITY1605,1
4d2286,RYR27ZG,1
4ca9d0,RYR27ZG,1
4ca805,RYR754,1
4ca892,RYR754,1
4caa5a,RYR754,1
4d23f8,RYR82DJ,1
34454b,VLG18KH,1
4cad3b,RYR81SH,1
4cadbd,RYR24AE,1
440072,EJU46AL,1
4ca24f,RYR69LE,1
407567,EZY81NL,1
407022,EFW98HU,1
400db2,EZY98PX,3
406442,EZY18PK,1
4d225d,RYR24PA,1
347696,VLG18KH,1
405457,EFW4HU,1
4ca27b,RYR81SH,1
4010eb,EZY81NL,1
4080f7,EZY98PX,1
4cae4c,RYR24AE,1
4ca2c1,RYR69LE,1
400db1,EZY18PK,2
4d2349,RYR82DJ,1
4cad11,RYR69LE,1
40631a,EZY81NL,1
4ca24e,RYR82DJ,1
4ca569,RYR24AE,1
424c8c,MABSU,22
3424d4,VLG18KH,1
400be5,EFW4HU,2
40653e,EZY81NL,1
40653d,EZY18PK,2
4d251b,RYR69LE,1
4ca4f8,RYR82DJ,1
4ca97b,RYR24AE,1
405456,EFW98HU,1
342398,VLG18KH,2
4caf27,RYR24PA,1
400fe3,EZY98PX,1
4ca6a4,RYR81SH,1
4ca302,RYR82DJ,1
4ca569,RYR69LE,1
345107,VLG18KH,1
400fdb,EZY81NL,1
4ca24f,RYR24AE,1
406a62,EXS75EV,1
3451d3,VLG6QC,1
4d2214,RYR82DJ,1
400afb,EFW98HU,1
407e5f,EZY98PX,1
4cade0,RYR82DJ,1
400e5a,EZY81NL,1
4d2241,RYR81SH,1
48c130,RYR69LE,1
400cd8,EZY18PK,1
407e45,EXS75EV,2
4d2271,RYR69LE,1
405f12,EZY81NL,1
400fe3,EZY18PK,1
406017,EZY98PX,1
4d2212,RYR81SH,1
4d251b,RYR24AE,1
4d2301,RYR27GC,1
401240,EFW98HU,1
4cae51,RYR24PA,1
48c230,RYR64EE,1
48e9f2,RYR64EE,1
4854cd,TRA26F,2
48520d,TRA6A,1
4cad11,RYR13ZD,1
4d2346,RYR51SY,1
484c59,TRA6A,1
4cadf2,RYR51SY,1
4ca9c3,RYR51SY,1
485061,TRA6A,1
4cade2,RYR13ZD,1
484506,TRA26F,1
484506,TRA6A,1
4ca243,RYR51SY,1
48520d,TRA26F,1
4cae49,RYR51SY,1
4854cd,TRA6A,1
4cadf2,RYR13ZD,1
48520c,TRA6A,1
484c59,TRA26F,1
4ca854,RYR51SY,1
4cad11,RYR51SY,1
48414d,TRA26F,1
48414d,TRA6A,1
4d207c,RYR48DL,1
344216,AEA17SB,1
347309,AEA54HL,1
347306,AEA17SB,2
347481,AEA54HL,1
346183,VLG3FW,1
34604d,AEA54HL,1
48c130,RYR48DL,1
347307,AEA17SB,1
346083,AEA54HL,1
34258f,VLG3FW,1
348208,VLG3FW,1
344459,AEA17SB,1
34750a,AEA54HL,1
3453c1,AEA54HL,1
342398,VLG3FW,1
34750a,AEA17SB,1
34604d,AEA17SB,1
4ca854,RYR48DL,1
348207,VLG3FW,1
345218,AEA54HL,1
4d207c,RYR9WL,1
48c1a5,RYR32LL,1
4cae90,RYR32LL,1
4d2217,RYR32LL,1
4d2236,RYR32LL,1
4cae49,RYR32LL,1
4caf27,RYR9WL,1
4cae54,RYR32LL,1
4caf35,RYR32LL,1
4d207c,RYR9MH,1
40717e,EXS8GL,1
4cac84,RYR9MH,1
4070e9,EXS8GL,1
406a63,EXS8GL,2
4ca625,RYR21VV,2
4ca850,RYR9MH,1
406c81,EXS8GL,1
4d2350,RYR9MH,1
4ca625,RYR9MH,1
4067c4,EXS8GL,1
4d2236,RYR9MH,1
4066fa,EXS44YK,1
4066fa,EXS8GL,1
347696,VLG7VK,1
39de47,TVF44ZT,1
39de4a,TVF4705,1
3444ca,VLG5CX,1
34454a,VLG5CX,1
3472c3,VLG7VK,1
343046,VLG5CX,1
34768f,VLG7VK,1
39de53,TVF44ZT,1
347690,VLG7VK,1
347690,VLG5CX,1
39de48,TVF85NQ,1
39de45,TVF85NQ,1
34768f,VLG5CX,2
3430cc,VLG7VK,1
3964ec,TVF44ZT,1
3964ea,TVF85NQ,1
342398,VLG8318,1
3424d4,VLG7VK,1
39de4d,TVF44ZT,1
345206,VLG7VK,1
3430cc,VLG5CX,1
347696,VLG41PY,1
44d1c2,JAF1YA,1
34768d,VLG58FB,1
485061,TRA91J,1
44d1a5,JAF1YA,1
44cc43,BEL5VB,1
34768e,VLG41PY,1
485122,TRA9X,1
44d1a7,JAF1YA,1
345107,VLG41PY,1
39d30d,TRA91J,1
44cc42,BEL5VB,1
3424d4,VLG58FB,1
3424d4,VLG41PY,3
39d308,TRA91J,1
44a838,JAF1YA,1
44cdc6,BEL5VB,1
4854c7,TRA91J,1
449682,JAF1YA,2
44d076,BEL5VB,1
449682,JAF9CH,1
34768e,VLG58FB,1
44ce6c,BEL1WW,1
44d1a2,JAF9CH,1
44d1a2,JAF1YA,1
484186,TRA9X,1
407569,EZY21NM,2
406539,EZY86QZ,1
4d24eb,RYR3MU,1
405b65,EZY86QZ,2
406e65,EZY21NM,1
40757f,EZY21NM,1
4cad11,RYR3MU,1
407687,EZY86QZ,1
407797,EZY86QZ,1
40643c,EZY21NM,1
4d253f,AJO473,2
40825f,EXS6KP,2
406d8f,EZY86QZ,1
406540,EZY21NM,1
4ca854,RYR3MU,1
4080de,EXS6KP,1
406540,EZY86QZ,1
4010ec,EZY21NM,1
4d236c,RYR24VB,1
4d240e,EWG77BA,1
4cad11,RYR24VB,1
4ca621,RYR83ZU,1
4cadf2,RYR24VB,1
4d226e,RYR83ZU,1
3cea40,QAJ1,6
4caf27,RYR24VB,1
4cad12,RYR83ZU,1
3c5eea,EWG77BA,1
4d2304,RYR24VB,1
4d22c1,RYR83ZT,1
4cac84,RYR83ZT,1
4d22ba,RYR83ZT,1
4d22ad,RYR17JU,1
4d22b6,RYR83ZT,1
4d248d,WZZ6VR,2
48c26c,RYR660C,1
48c225,RYR660C,2
48c26c,RYR87JP,1
4cadf2,RYR84ZH,1
4ca243,RYR84ZH,1
406319,EZY42VM,1
4ca739,RYR38YD,1
4d2273,RYR79BK,3
406fdb,EZY42VM,1
4cadf2,RYR614G,1
40600d,EZY29UG,1
4cae6b,RYR38YD,1
4d2251,RYR38YD,2
405636,EZY29UG,2
406cab,EXS29KR,1
406d92,EZY42VM,1
400fe3,EZY29UG,1
4d2519,RYR38YD,2
407e4e,EXS29KR,2
4d2236,RYR79BK,1
405636,EZY42VM,1
406668,EZY29UG,1
406c80,EXS38Q,3
407c26,TOM55L,1
4ca24f,RYR97SB,1
40717d,EXS38Q,1
4cadef,RYR97SB,3
4070e2,EXS38Q,2
4cafd0,RYR97SB,1
4cafc2,RYR97SB,1
484b6e,TRA77Q,1
484f6d,TRA39U,1
39a054,ARL563Y,3
484f6c,TRA39U,2
484c9b,TRA77Q,1
484f6d,TRA77Q,1
4853d3,TRA39U,1
484186,TRA77Q,1
48520c,TRA39U,1
4853d2,TRA77Q,1
484b6e,TRA39U,1
485123,TRA77Q,1
4854cf,TRA77Q,1
4ca2c1,RYR29YW,1
4d204b,WMT1690,2
4ca2c0,RYR29YW,1
4ca9c3,RYR29YW,1
471f71,WMT1690,1
4cadf2,RYR29YW,1
4d24b5,WMT1690,1
4ca27c,RYR29YW,1
3443d3,VLG57HZ,1
48520b,TRA94A,1
34768d,VLG1377,2
48683e,TRA29Q,1
4854cf,TRA21Q,2
4867b0,TRA21Q,2
485009,TRA29Q,1
4868b9,TRA21Q,1
4867b0,TRA29Q,1
348204,VLG1377,3
345108,VLG57HZ,2
4868ba,TRA29Q,1
48683e,TRA21Q,1
485123,TRA29Q,1
3451d3,VLG1377,1
486494,KLM1540,1
48683e,TRA94A,1
345108,VLG1377,1
486804,KLM1540,1
48520d,TRA21Q,1
48663e,TRA61Z,1
4cac24,RYR96KY,1
4cae60,RYR464Q,1
4cade4,RYR96KY,1
4cadc2,RYR96KY,1
4ca7b6,RYR464Q,1
4cae49,RYR96KY,1
4cad11,RYR96KY,1
4cad3f,RYR464Q,1
4ca854,RYR96KY,1
48c130,RYR52BR,1
4cad2b,RYR96KY,1
4cae4c,RYR464Q,1
3443d1,VLG3YF,1
34768d,VLG42VA,3
342582,VLG8GY,1
345359,VLG79XJ,2
347601,VLG26YA,1
347696,VLG91TT,1
344697,VLG26YA,1
344644,VLG8GY,1
3443d3,VLG3YF,1
34768e,VLG8GY,1
34538d,VLG79XJ,1
342397,VLG26YA,1
344694,VLG404P,1
348204,VLG91TT,1
347696,VLG3YF,2
345107,VLG77BP,1
345107,VLG8GY,2
348204,VLG42VA,2
342398,VLG3YF,1
344691,VLG26YA,1
347690,VLG91TT,2
345043,VLG79XJ,1
346692,VLG26YA,1
345116,VLG9XJ,1
344158,VLG8GY,1
345108,VLG91TT,1
345084,VLG77BP,1
347690,VLG8GY,1
342396,VLG42VA,1
346691,VLG26YA,1
348204,VLG3YF,1
3c4b4c,EWG5JM,1
3c49d5,EWG5JM,1
3c4b4e,EWG5JM,1
3c4906,EWG5JM,1
3c5ee3,EWG5JM,1
4aca0b,NSZ5PF,1
47a32e,NOZ1CE,1
47a22c,NOZ1CE,1
4791ac,NOZ1CE,1
4aca0b,NSZ37A,2
4cad11,RYR67AU,1
4cae75,SAS2814,1
4cadb8,RYR67AU,1
4aca92,NSZ5372,1
4d2387,RYR67AU,1
4acaa3,SAS2814,1
4aca46,NSZ5372,1
4caf7e,SAS2814,1
4aca4f,NSZ5372,1
4aca46,NSZ37A,2
4d2271,RYR67AU,1
4cad87,SAS2814,1
4cad91,SAS37Y,1
344644,VLG9RC,1
347696,VLG9RC,1
348204,VLG9RC,1
346184,VLG9RC,1
34768e,VLG9RC,1
3451d3,VLG9RC,1
44d1c2,JAF2YH,1
44b438,JAF2YH,3
449683,JAF2YH,1
449682,JAF9AT,1
4ca8d5,RYR74RD,2
4cae5a,RYR74RD,1
406d90,EZY84PZ,2
4caf27,RYR74RD,1
406755,EZY84PZ,1
407631,EXS6J,1
48c2a0,RYR74RD,1
4070f0,EXS6J,2
4cad2b,RYR74RD,1
4072c8,EZY84PZ,1
48c2ac,RYR80TE,1
407e54,EXS89YD,3
48c2af,RYR15SK,1
4cae90,RYR47SM,1
40756f,EZY78PL,1
406cd2,EZY64BN,1
406fda,EZY78PL,1
406ac4,EXS89YD,1
4cad11,RYR80TE,1
40622f,EZY64BN,1
407cb3,RUK4028,1
4067f3,TOM8YB,1
40622d,EZY64BN,1
4cae9a,RYR54YK,1
406544,EZY78PL,1
4cae54,RYR47SM,1
4cae4c,RYR47SM,1
408011,EZY78PL,1
4078ae,EXS050B,1
4d2212,RYR80TE,1
406014,EZY64BN,1
4cae4c,RYR80TE,1
4070ec,EXS89YD,1
407686,EZY64BN,1
4cae54,RYR15SK,1
408051,EZY78PL,1
406909,EZY78PL,1
48c2b7,RYR54YK,1
4ca243,RYR80TE,1
406e66,EZY64BN,1
4caf35,RYR47SM,1
40823d,EXS89YD,1
4076da,EXS045A,1
4d2236,RYR47SM,1
40772f,EZY64BN,1
406e66,EZY78PL,1
4d2301,RYR80TE,1
407913,EXS89YD,1
4ca243,RYR15SK,1
408314,TOM86T,1
348404,ECONU,1
4ca24f,RYR225J,1
4cad2b,RYR225J,1
4ca569,RYR225J,1
4cadf2,RYR225J,1
3e4719,PAV651,5
4d2212,RYR225J,1
345597,ANE3007,1
4080e2,EXS2JT,2
405d0f,EZY52BX,3
407cb2,RUK79GH,1
40775c,RUK79GH,1
407575,EZY52BX,1
407a05,EZY52BX,1
407f0e,RUK79GH,1
4cae4c,RYR99EV,1
407cb4,RUK79GH,1
408183,EZY52BX,1
40643b,EZY52BX,1
4d2212,RYR99EV,1
407cb4,RUK95AM,1
345687,ANE91VV,2
344216,AEA27DR,1
48ca40,SAH59P,6
345597,ANE55YK,1
345597,ANE78RT,1
347309,AEA42CL,1
341207,XTX114,1
347306,AEA27DR,2
347481,AEA42CL,1
345388,ANE91VV,1
345543,ANE78RT,2
344195,ANE55YK,1
3451d9,ANE91VV,1
34604d,AEA42CL,1
347307,AEA27DR,1
346083,AEA42CL,1
345385,ANE55YK,1
3e2bf6,PAV522H,3
345388,ANE55YK,1
344459,AEA27DR,1
34750a,AEA42CL,1
344197,ANE91VV,1
345687,ANE55YK,1
345687,ANE78RT,1
3453c1,AEA42CL,1
34750a,AEA27DR,1
34604d,AEA27DR,1
346310,AME0806,3
344213,ANE55YK,1
345218,AEA42CL,1
3485d2,ANE78RT,1
407795,EZY96ZH,1
406440,EZY14QY,1
48c2b9,RYR6867,1
407179,EXS52P,1
4cad3e,RYR36KX,1
407568,EZY96ZH,3
4078ef,EZY14QY,2
4d2300,RYR6867,1
4cad3e,RYR6867,2
406673,EZY14QY,1
406b90,EZY96ZH,1
4074b2,EZY96ZH,1
48c130,RYR6867,1
4070ea,EXS52P,1
4d2300,RYR36KX,1
407568,EZY14QY,1
4cadf2,RYR6867,1
40666b,EZY14QY,1
4d234b,RYR36KX,1
40717c,EXS41P,2
4ca763,RYR6867,1
405f11,EZY96ZH,1
4073a0,EZY14QY,1
4d2382,RYR3DT,1
4d2502,RYR3DT,1
4d2382,RYR70WK,1
408213,EXS46RA,2
4cadef,RYR2CN,1
40772e,EZY27MB,1
4ca9c3,RYR70WK,1
4080df,EXS46RA,1
4ca893,RYR70WK,1
406669,EZY27MB,1
407f38,EXS46RA,1
4cad10,RYR70WK,1
408210,EXS46RA,1
407f79,EZY27MB,1
4ca243,RYR2CN,1
4caf35,RYR70WK,1
4ca9d2,RYR69RF,1
4ca7b3,RYR70WK,1
4081a9,EXS46RA,1
406e69,EZY27MB,1
4ca891,RYR70WK,1
34768e,VLG8ZB,2
4066d0,TOM6EJ,1
345107,VLG8ZB,1
4caf35,RYR57MM,1
347696,VLG8ZB,1
4cae54,RYR57MM,1
4cad11,RYR57MM,1
4067f0,TOM38Y,1
4076da,EXS4WR,1
4ca765,RYR330D,1
40751c,EXS4WR,1
4064a4,TOM1KY,1
4ca622,RYR330D,1
4064bb,EXS4WR,1
406caa,EXS4WR,1
4ca80f,RYR9146,2
4d2217,RYR330D,1
406ac4,EXS4WR,1
4ca80f,RYR330D,1
407c6d,EXS4WR,1
4d204a,WZZ5778,2
4cae49,RYR6UL,1
471fa1,WZZ5778,2
4cad11,RYR6UL,1
49d387,AAN131,7
4caf35,RYR6UL,1
471f3d,WZZ5778,1
4caf27,RYR6107,1
4cae51,RYR6UL,1
4d242d,WZZ5778,1
4d206c,WZZ5778,1
4d2271,RYR6UL,1
4d23fc,RYR8524,1
4cae90,RYR50YU,1
4d2346,RYR50YU,1
4d2346,RYR8524,1
4d2502,RYR50YU,1
4ca243,RYR50YU,1
4ca259,RYR50YU,1
471f36,WZZ338,2
4cadef,RYR261K,1
4d2219,RYR261K,1
48c12c,RYR261K,1
471dba,WZZ338,1
471d60,WZZ338,1
4cadf2,RYR261K,1
4d2236,RYR261K,1
4cad11,RYR261K,1
4caf27,RYR35VA,1
4cadf2,RYR35VA,1
4ca24f,RYR35VA,1
4cad11,RYR35VA,1
4d2236,RYR35VA,1
4caf27,RYR75WQ,1
4caf27,RYR21KV,2
4d2218,RYR6306,1
4d2279,RYR75WQ,1
4cad3c,RYR21KV,3
4ca646,RYR75WQ,1
4d2504,RYR75WQ,1
4cadf9,RYR21KV,1
4ca9aa,RYR6306,1
4ca622,RYR6306,1
4cac88,RYR75WQ,1
4ca704,RYR75WQ,1
4cac7f,RYR21KV,1
4cac7f,RYR75WQ,1
4cae54,RYR6306,1
47a3b0,NOZ91H,1
4acaa6,SAS11M,1
4aca46,NSZ5324,2
4acaa5,SAS7526,1
47c1f7,NOZ91H,1
4acaa5,SAS11M,1
478772,NOZ91H,1
4aca46,NSZ5320,2
4ac9f8,SAS11M,1
47a039,NOZ1793,1
4ac9fa,SAS11M,1
4aca0b,NSZ5324,1
4aca4f,NSZ5324,1
47a31a,NOZ91H,1
4787a0,NOZ1793,1
4a91f8,SAS37A,1
4acab0,SAS11M,1
4aca99,NOZ91H,1
4ca8e4,RYR46KY,1
4cae51,RYR46KY,1
4cadc2,RYR46KY,1
4caf35,RYR46KY,1
4ca812,RYR46KY,1
4cafb5,RYR17BR,1
4caa5f,RYR17BR,2
4caa5f,RYR42LJ,1
4cafb5,RYR42LJ,1
4aca92,NSZ4FU,1
4ca7b3,RYR6948,1
4ca2c1,RYR6948,2
4aca4f,NSZ5358,1
4d2236,RYR6948,1
4ca8e4,RYR6948,1
4aca46,NSZ5358,1
4caf27,RYR6948,1
4ca893,RYR99UY,1
4aca92,NSZ3LZ,1
4ac9ec,SAS37Y,1
4aca90,NSZ2VJ,1
4cadf0,RYR51DF,1
4caa58,RYR51DF,1
4ac9f5,SAS37Y,1
4aca13,NSZ5352,1
4cae8e,SAS37Y,1
4cac23,RYR51DF,1
4aca4f,NSZ5352,1
47ba78,SAS37Y,1
4aca13,NSZ3LZ,1
4cad2a,RYR51DF,1
4aca4f,NSZ3LZ,1
4d240b,EWG99DD,1
4d2406,EWG99DD,1
4ca622,RYR90LR,1
4d24b1,WZZ7166,1
4ca24f,RYR90LR,1
4d251b,RYR90LR,1
471dc1,WZZ7166,1
4d2271,RYR90LR,1
4cae6c,RYR29KA,1
4cac84,RYR29KA,1
48c1a9,RYR29KA,1
424c98,MABTE,19
4cade7,RYR29KA,1
4cae9e,RYR54RF,1
4cae4c,RYR2SB,1
4ca569,RYR54RF,1
4cae4c,RYR54RF,1
4cae49,RYR62PB,1
4aca46,NSZ5336,1
