id,name,iso_country,iso_region,latitude,longitude,airports_count,out_flights_number,in_flights_number,nut3_code
"Málaga, ES",Málaga,ES,ES-AN,36.6749,-4.49911,1,840,851,
"Montpellier/Méditerranée, FR",Montpellier/Méditerranée,FR,FR-OCC,43.576199,3.96301,1,97,52,
"Stockholm / Västerås, SE",Stockholm / Västerås,SE,SE-U,59.589401,16.6336,1,7,5,
"Hamburg, DE",Hamburg,DE,DE-HH,53.58284016015625,9.91189301513672,2,659,665,
"Brest, FR",Brest,FR,FR-BRE,48.447899,-4.41854,1,58,58,
"Thessaloniki, GR",Thessaloniki,GR,GR-B,40.51928,22.970009,1,283,328,
"Gdańsk, PL",Gdańsk,PL,PL-PM,54.377602,18.4662,1,191,121,
"Girona, ES",Girona,ES,ES-CT,41.904639,2.761774,1,25,7,
"Vigo, ES",Vigo,ES,ES-GA,42.2318,-8.62677,1,59,15,
"Bacău, RO",Bacău,RO,RO-BC,46.5219,26.910299,1,4,12,
"Avignon, FR",Avignon,FR,FR-PAC,43.907299,4.90183,1,10,15,
"Istanbul, TR",Istanbul,TR,TR-34,41.048463,28.955016666666666,3,2188,2031,
"Szczecin(Glewice), PL",Szczecin(Glewice),PL,PL-ZP,53.584702,14.9022,1,3,13,
"Copenhagen, DK",Copenhagen,DK,DK-84,55.617900848389,12.656000137329,1,1354,1356,
"Kittilä, FI",Kittilä,FI,FI-10,67.700996,24.8468,1,10,21,
"Timişoara, RO",Timişoara,RO,RO-TM,45.809898,21.3379,1,63,23,
"Kefallinia Island, GR",Kefallinia Island,GR,GR-F,38.12009811401367,20.500499725341797,1,2,5,
"Busevec, HR",Busevec,HR,HR-01,45.647499,16.124399,1,13,14,
"Çorlu, TR",Çorlu,TR,TR-59,41.138199,27.9191,1,0,1,
"Eindhoven, NL",Eindhoven,NL,NL-NB,51.4500999451,5.37452983856,1,219,219,
"Béziers, FR",Béziers,FR,FR-OCC,43.323502,3.3539,1,1,2,
"Venegono Superiore (VA), IT",Venegono Superiore (VA),IT,IT-25,45.742199,8.888233,1,4,3,
"Zaragoza, ES",Zaragoza,ES,ES-AR,41.666199,-1.04155,1,44,49,
"Capua, IT",Capua,IT,IT-72,41.116001,14.178,1,0,9,
"Nowy Dwór Mazowiecki, PL",Nowy Dwór Mazowiecki,PL,PL-MZ,52.451099,20.6518,1,111,99,
"Colombier-Saugnieu, Rhône, FR","Colombier-Saugnieu, Rhône",FR,FR-ARA,45.725996,5.090139,1,503,518,
"Linköping, SE",Linköping,SE,SE-E,58.404909,15.684499,1,19,17,
"Rheinmünster, DE",Rheinmünster,DE,DE-BW,48.7794,8.0805,1,51,20,
"Prague, CZ",Prague,CZ,CZ-PR,50.100874,14.259911,1,658,665,
"Cascais, PT",Cascais,PT,PT-11,38.724998,-9.35523,1,27,30,
"Shannon, IE",Shannon,IE,IE-CE,52.702,-8.92482,1,55,62,
"Granada, ES",Granada,ES,ES-AN,37.188702,-3.77736,1,1,20,
"Boos, FR",Boos,FR,FR-NOR,49.384887,1.179142,1,2,0,
"Kaunas, LT",Kaunas,LT,LT-KU,54.963965,24.08582,1,45,42,
"Almería, ES",Almería,ES,ES-AN,36.843899,-2.3701,1,51,55,
"Figari, FR",Figari,FR,FR-COR,41.50185,9.097092,1,26,21,
"Nyköping, SE",Nyköping,SE,SE-D,58.789656,16.911479,1,9,11,
"Madrid, ES",Madrid,ES,ES-MD,40.432053999999994,-3.6786944999999998,2,2175,2194,
"Carcassonne, FR",Carcassonne,FR,FR-OCC,43.216,2.30632,1,0,1,
"Malmö, SE",Malmö,SE,SE-M,55.535564,13.376327,1,70,69,
"Bremen, DE",Bremen,DE,DE-HB,53.046786,8.78932,1,114,113,
"Paphos, CY",Paphos,CY,CY-06,34.717999,32.485699,1,16,59,
"Aarhus, DK",Aarhus,DK,DK-82,56.303331,10.618286,1,13,9,
"Balice, PL",Balice,PL,PL-MA,50.077702,19.7848,1,457,451,
"Bolzano (BZ), IT",Bolzano (BZ),IT,IT-32,46.459245,11.326125,1,52,4,
"Biarritz, FR",Biarritz,FR,FR-NAQ,43.468372,-1.523223,1,57,45,
"Piešťany, SK",Piešťany,SK,SK-TA,48.62519836425781,17.828399658203125,1,2,4,
"Falconara Marittima (AN), IT",Falconara Marittima (AN),IT,IT-57,43.616299,13.3623,1,14,48,
"Aalborg, DK",Aalborg,DK,DK-81,57.094763,9.84993,1,129,132,
"Frankfurt am Main, DE",Frankfurt am Main,DE,DE-HE,50.026706,8.55835,1,1940,2016,
"Forlì (FC), IT",Forlì (FC),IT,IT-45,44.194801,12.0701,1,8,4,
"Montichiari (BS), IT",Montichiari (BS),IT,IT-25,45.428902,10.3306,1,8,23,
"Perugia (PG), IT",Perugia (PG),IT,IT-55,43.095901,12.5132,1,11,9,
"Erfurt, DE",Erfurt,DE,DE-TH,50.978281,10.960713,1,10,7,
"Ronchi dei Legionari/Trieste, IT",Ronchi dei Legionari/Trieste,IT,IT-36,45.827499,13.4722,1,73,67,
"Grenoble, FR",Grenoble,FR,FR-ARA,45.3629,5.32937,1,35,50,
"Strasbourg, FR",Strasbourg,FR,FR-GES,48.5383,7.62823,1,66,64,
"Billund, DK",Billund,DK,DK-83,55.740335,9.157019,1,173,173,
"Treviso (TV), IT",Treviso (TV),IT,IT-34,45.648399,12.1944,1,69,27,
"Wilhelmshaven, DE",Wilhelmshaven,DE,DE-NI,53.50222,8.052222,1,5,5,
"Chabeuil, Drôme, FR","Chabeuil, Drôme",FR,FR-ARA,44.9216,4.9699,1,9,12,
"Tampere / Pirkkala, FI",Tampere / Pirkkala,FI,FI-11,61.414101,23.604401,1,22,21,
"Luleå, SE",Luleå,SE,SE-BD,65.5438,22.122,1,81,75,
"Venezia (VE), IT",Venezia (VE),IT,IT-34,45.505299,12.3519,1,448,142,
"Skellefteå, SE",Skellefteå,SE,SE-AC,64.62480163574219,21.076900482177734,1,23,31,
"Toulouse/Blagnac, FR",Toulouse/Blagnac,FR,FR-OCC,43.629101,1.36382,1,467,462,
"Palermo, IT",Palermo,IT,IT-82,38.145959,13.202185,2,4,336,
"Alicante, ES",Alicante,ES,ES-VC,38.2822,-0.558156,1,537,520,
"Alghero, IT",Alghero,IT,IT-88,40.632099,8.29077,1,62,62,
"Pau/Pyrénées (Uzein), FR",Pau/Pyrénées (Uzein),FR,FR-NAQ,43.380001,-0.418611,1,42,42,
"Turku, FI",Turku,FI,FI-19,60.514099,22.2628,1,29,19,
"Weeze, DE",Weeze,DE,DE-NW,51.601362,6.141228,1,51,52,
"Trémuson, Côtes-d'Armor, FR","Trémuson, Côtes-d'Armor",FR,FR-BRE,48.538628,-2.853518,1,3,4,
"Mönchengladbach, DE",Mönchengladbach,DE,DE-NW,51.230278,6.504444,1,23,21,
"Velika Gorica, HR",Velika Gorica,HR,HR-01,45.742901,16.0688,1,185,94,
"Palanga, LT",Palanga,LT,LT-KL,55.973202,21.093901,1,29,22,
"Kiruna, SE",Kiruna,SE,SE-BD,67.821999,20.3368,1,1,15,
"Valletta, MT",Valletta,MT,MT-25,35.845932,14.491546,1,388,396,
"Hörselberg-Hainich, DE",Hörselberg-Hainich,DE,DE-TH,50.991604,10.47973,1,2,1,
"Kuressaare, EE",Kuressaare,EE,EE-74,58.22990036010742,22.50950050354004,1,4,9,
"Nowe Kramsko, PL",Nowe Kramsko,PL,PL-LB,52.1385,15.7986,1,8,8,
"Cork, IE",Cork,IE,IE-CO,51.841301,-8.49111,1,58,61,
"Otopeni, RO",Otopeni,RO,RO-IF,44.571792,26.103285,1,496,528,
"Ferno (VA), IT",Ferno (VA),IT,IT-25,45.6306,8.72811,1,1012,1008,
"Laage, DE",Laage,DE,DE-MV,53.918201,12.2783,1,18,24,
"Nantes, FR",Nantes,FR,FR-PDL,47.153198,-1.61073,1,284,302,
"Lublin, PL",Lublin,PL,PL-LU,51.240157,22.713461,1,7,3,
"Vaasa, FI",Vaasa,FI,FI-12,63.05023,21.762543,1,0,2,
"Annecy, FR",Annecy,FR,FR-ARA,45.928947,6.0987,1,17,27,
"Alajero, La Gomera Island, ES","Alajero, La Gomera Island",ES,ES-CN,28.0296,-17.2146,1,0,10,
"Wrocław, PL",Wrocław,PL,PL-DS,51.103719,16.882096,1,203,197,
"Oostende, BE",Oostende,BE,BE-VWV,51.1998,2.874673,1,27,20,
"Saint-Nazaire/Montoir, FR",Saint-Nazaire/Montoir,FR,FR-PDL,47.31142,-2.152634,1,18,13,
"Badajoz, ES",Badajoz,ES,ES-EX,38.8913,-6.82133,1,14,3,
"Maribor, SI",Maribor,SI,SI-160,46.4799,15.6861,1,6,7,
"Ravenna (RA), IT",Ravenna (RA),IT,IT-45,44.364291,12.224996,1,2,1,
"Poznań, PL",Poznań,PL,PL-WP,52.421598,16.823359,1,145,146,
"La Virgen Del Camino, ES",La Virgen Del Camino,ES,ES-CL,42.590709,-5.653406,1,11,9,
"Vienna, AT",Vienna,AT,AT-9,48.110298,16.5697,1,1093,1115,
"Salzburg, AT",Salzburg,AT,AT-5,47.793301,13.0043,1,187,197,
"Grâce-Hollogne, BE",Grâce-Hollogne,BE,BE-WLG,50.638574,5.443897,1,92,78,
"Reggio Calabria, IT",Reggio Calabria,IT,IT-78,38.071201,15.6516,1,55,58,
"Ronneby, SE",Ronneby,SE,SE-K,56.266701,15.265,1,24,24,
"Gran Canaria Island, ES",Gran Canaria Island,ES,ES-CN,27.8571995,-15.4469,2,10,38,
"Munich, DE",Munich,DE,DE-BY,48.353802,11.7861,1,1649,1691,
"Jerez de la Frontera, ES",Jerez de la Frontera,ES,ES-AN,36.744598,-6.06011,1,26,33,
"Ordu, TR",Ordu,TR,TR-52,40.966872,38.085995,1,19,24,
"Ampugnano (SI), IT",Ampugnano (SI),IT,IT-52,43.256302,11.255,1,0,7,
"Ranón, ES",Ranón,ES,ES-AS,43.563599,-6.03462,1,97,7,
"Lamezia Terme (CZ), IT",Lamezia Terme (CZ),IT,IT-78,38.906214,16.246007,1,144,147,
"Arvidsjaur, SE",Arvidsjaur,SE,SE-BD,65.59030151367188,19.28190040588379,1,20,24,
"Bologna, IT",Bologna,IT,IT-45,44.5354,11.2887,1,390,394,
"Segrate (MI), IT",Segrate (MI),IT,IT-25,45.445099,9.27674,1,755,700,
"Reus, ES",Reus,ES,ES-CT,41.147509,1.168354,1,0,4,
"Pamplona, ES",Pamplona,ES,ES-NC,42.77,-1.64633,1,12,13,
"Amsterdam, NL",Amsterdam,NL,NL-NH,52.308601,4.76389,1,2029,2008,
"Lisbon, PT",Lisbon,PT,PT-11,38.7813,-9.13592,1,986,814,
"Dresden, DE",Dresden,DE,DE-SN,51.134123,13.767831,1,66,73,
"Zaventem, BE",Zaventem,BE,BE-VBR,50.901402,4.48444,1,361,739,
"Colmar, FR",Colmar,FR,FR-GES,48.109901,7.35901,1,2,2,
"Paris, FR",Paris,FR,FR-HDF,49.3032125,2.247938,4,3279,3301,
"Dublin, IE",Dublin,IE,IE-D,53.428713,-6.262121,1,904,868,
"Toussus-le-Noble, Yvelines, FR","Toussus-le-Noble, Yvelines",FR,FR-IDF,48.7519,2.10619,1,30,24,
"Lesquin, FR",Lesquin,FR,FR-HDF,50.566564,3.102429,1,51,51,
"Sečovlje, SI",Sečovlje,SI,SI-090,45.47201,13.615951,1,12,8,
"Mahón (Maó), ES",Mahón (Maó),ES,ES-IB,39.862598,4.21865,1,19,25,
"Edremit, TR",Edremit,TR,TR-10,39.552533,27.010192,1,11,10,
"Porto, PT",Porto,PT,PT-13,41.2481002808,-8.68138980865,1,661,687,
"Vilnius, LT",Vilnius,LT,LT-VL,54.634102,25.285801,1,249,243,
"Győr, HU",Győr,HU,HU-GS,47.628436,17.804718,1,7,6,
"Castres, FR",Castres,FR,FR-OCC,43.556301,2.28918,1,11,11,
"Albert, FR",Albert,FR,FR-HDF,49.970049,2.693939,1,2,2,
"Marignane, Bouches-du-Rhône, FR","Marignane, Bouches-du-Rhône",FR,FR-PAC,43.438088,5.2125,1,494,475,
"Košice, SK",Košice,SK,SK-KI,48.663101,21.2411,1,36,36,
"Antwerp, BE",Antwerp,BE,BE-VAN,51.190667,4.463153,1,43,42,
"Caselle Torinese (TO), IT",Caselle Torinese (TO),IT,IT-21,45.200802,7.64963,1,244,228,
"Palma de Mallorca, ES",Palma de Mallorca,ES,ES-IB,39.551701,2.73881,1,765,751,
"Ibiza (Eivissa), ES",Ibiza (Eivissa),ES,ES-IB,38.872898,1.37312,1,171,162,
"Tymbou (Kirklar), CY",Tymbou (Kirklar),CY,CY-02,35.153064,33.507352,1,173,196,
"Barcelona, ES",Barcelona,ES,ES-CT,41.2971,2.07846,1,1937,1956,
"Sta Cruz de la Palma, La Palma Island, ES","Sta Cruz de la Palma, La Palma Island",ES,ES-CN,28.626499,-17.7556,1,32,30,
"Levaldigi (CN), IT",Levaldigi (CN),IT,IT-21,44.547458,7.623045,1,7,6,
"Hradec Králové, CZ",Hradec Králové,CZ,CZ-KR,50.253201,15.8452,1,5,4,
"La Roche-sur-Yon, FR",La Roche-sur-Yon,FR,FR-PDL,46.7019,-1.37863,1,3,1,
"Mannheim, DE",Mannheim,DE,DE-BW,49.473057,8.514167,1,22,26,
"Catania, IT",Catania,IT,IT-82,37.466801,15.0664,1,18,40,
"Perpignan/Rivesaltes, FR",Perpignan/Rivesaltes,FR,FR-OCC,42.740398,2.87067,1,18,21,
"Samsun, TR",Samsun,TR,TR-55,41.253988,36.567546,1,2,4,
"Saint-Tropez, FR",Saint-Tropez,FR,FR-PAC,43.205399,6.482,1,7,17,
"Kithira Island, GR",Kithira Island,GR,GR-I,36.273978,23.016719,1,0,1,
"Sylt, DE",Sylt,DE,DE-SH,54.9132,8.34047,1,17,11,
"Parma (PR), IT",Parma (PR),IT,IT-45,44.826351,10.29705,1,6,8,
"Nice, Alpes-Maritimes, FR","Nice, Alpes-Maritimes",FR,FR-PAC,43.658401,7.21587,1,177,340,
"San Javier, ES",San Javier,ES,ES-MC,37.775002,-0.812389,1,7,6,
"Weßling, DE",Weßling,DE,DE-BY,48.081402,11.2831,1,37,39,
"Visby, SE",Visby,SE,SE-I,57.6628,18.346201,1,5,15,
"Odense, DK",Odense,DK,DK-83,55.475307,10.327206,1,4,4,
"Rhodes, GR",Rhodes,GR,GR-L,36.405399,28.086201,1,29,53,
"Augsburg, DE",Augsburg,DE,DE-BY,48.425278,10.931667,1,33,30,
"Katowice, PL",Katowice,PL,PL-SL,50.476015,19.080705,1,177,174,
"Hannover, DE",Hannover,DE,DE-NI,52.461102,9.68508,1,259,255,
"Roskilde, DK",Roskilde,DK,DK-85,55.585602,12.1314,1,29,34,
"Cannes, FR",Cannes,FR,FR-PAC,43.547998,6.955176,1,5,55,
"Feldkirchen bei Graz, AT",Feldkirchen bei Graz,AT,AT-6,46.9911,15.4396,1,71,70,
"Constanța, RO",Constanța,RO,RO-CT,44.362202,28.4883,1,7,6,
"Donegal, IE",Donegal,IE,IE-DL,55.0442008972168,-8.340999603271484,1,3,6,
"Lahr/Schwarzwald, DE",Lahr/Schwarzwald,DE,DE-BW,48.369301,7.82772,1,4,3,
"Antalya, TR",Antalya,TR,TR-07,36.898701,30.800501,1,373,252,
"Mošnov, CZ",Mošnov,CZ,CZ-MO,49.696301,18.111099,1,26,29,
"Ajaccio, FR",Ajaccio,FR,FR-COR,41.923599,8.80292,1,77,73,
"Stockholm, SE",Stockholm,SE,SE-AB,59.5014455,17.935264500000002,2,1100,1098,
"Samos Island, GR",Samos Island,GR,GR-K,37.689999,26.911699,1,10,2,
"Schkeuditz, DE",Schkeuditz,DE,DE-SN,51.420657,12.232705,1,312,323,
"Joensuu, FI",Joensuu,FI,FI-13,62.658815,29.619398,1,5,0,
"Nîmes/Garons, FR",Nîmes/Garons,FR,FR-OCC,43.757401,4.41635,1,18,20,
"Jönköping, SE",Jönköping,SE,SE-F,57.757598876953125,14.068699836730955,1,7,4,
"Wevelgem, BE",Wevelgem,BE,BE-VWV,50.818878,3.209551,1,18,19,
"Chambéry, FR",Chambéry,FR,FR-ARA,45.6381,5.88023,1,61,78,
"Charleroi, BE",Charleroi,BE,BE-WHT,50.461963,4.459562,1,372,377,
"Umeå, SE",Umeå,SE,SE-AC,63.791801,20.282801,1,0,7,
"Saarbrücken, DE",Saarbrücken,DE,DE-SL,49.217562,7.111667,1,13,15,
"Aix en Provence, FR",Aix en Provence,FR,FR-PAC,43.506294,5.366426,1,6,6,
"Greven, DE",Greven,DE,DE-NW,52.133816,7.688482,1,56,55,
"Egelsbach, DE",Egelsbach,DE,DE-HE,49.96,8.643043,1,15,12,
"Bydgoszcz, PL",Bydgoszcz,PL,PL-KP,53.096802,17.977699,1,15,15,
"Clermont-Ferrand, FR",Clermont-Ferrand,FR,FR-ARA,45.786701,3.16917,1,29,12,
"Wurster Nordseeküste, DE",Wurster Nordseeküste,DE,DE-NI,53.767689,8.659201,1,1,2,
"Manching, DE",Manching,DE,DE-BY,48.7156982421875,11.534000396728516,1,11,9,
"Warsaw, PL",Warsaw,PL,PL-MZ,52.217449,20.9371515,2,1127,1150,
"Recea, RO",Recea,RO,RO-MS,46.467701,24.4125,1,3,9,
"Santiago de Compostela, ES",Santiago de Compostela,ES,ES-GA,42.896301,-8.41514,1,82,60,
"Foggia (FG), IT",Foggia (FG),IT,IT-75,41.433596,15.534566,1,11,12,
"Bazan, BG",Bazan,BG,BG-18,43.728429,26.119696,1,0,1,
"Lelystad, NL",Lelystad,NL,NL-FL,52.453188,5.514622,1,7,5,
"Kuopio / Siilinjärvi, FI",Kuopio / Siilinjärvi,FI,FI-15,63.007099,27.7978,1,35,35,
"Pescara, IT",Pescara,IT,IT-65,42.431079,14.182981,1,50,49,
"Bratislava, SK",Bratislava,SK,SK-BL,48.1702,17.2127,1,130,125,
"Spata-Artemida, GR",Spata-Artemida,GR,GR-I,37.936401,23.9445,1,1065,640,
"Rochefort/Saint-Agnant, FR",Rochefort/Saint-Agnant,FR,FR-NAQ,45.887798,-0.983056,1,0,3,
"Rota, ES",Rota,ES,ES-AN,36.645198822,-6.34946012497,1,2,8,
"Budapest, HU",Budapest,HU,HU-BU,47.4908415,19.1193895,2,665,670,
"Caselle (VR), IT",Caselle (VR),IT,IT-34,45.394955,10.887303,1,120,108,
"Chassieu, Lyon, FR","Chassieu, Lyon",FR,FR-ARA,45.727947,4.943991,1,29,24,
"Mytilene, GR",Mytilene,GR,GR-K,39.057406,26.598629,1,38,44,
"Melilla, ES",Melilla,ES,ES-ML,35.2798,-2.95626,1,34,49,
"Beauvais, FR",Beauvais,FR,FR-HDF,49.454399,2.11278,1,170,152,
"Culleredo, ES",Culleredo,ES,ES-GA,43.302101,-8.37726,1,83,87,
"Capannori (LU), IT",Capannori (LU),IT,IT-52,43.825825,10.577928,1,1,40,
"Frankfurt am Main (Lautzenhausen), DE",Frankfurt am Main (Lautzenhausen),DE,DE-RP,49.946353,7.261734,1,54,50,
"Zgornji Brnik, SI",Zgornji Brnik,SI,SI-012,46.223701,14.4576,1,83,93,
"Alexandroupolis, GR",Alexandroupolis,GR,GR-A,40.8559,25.956301,1,14,39,
"Dortmund, DE",Dortmund,DE,DE-NW,51.518299,7.61224,1,71,76,
"Kokkola / Kruunupyy, FI",Kokkola / Kruunupyy,FI,FI-07,63.721199,23.143101,1,11,11,
"Uherské Hradiště, CZ",Uherské Hradiště,CZ,CZ-ZL,49.0294,17.439699,1,4,3,
"Le Mans, Sarthe, FR","Le Mans, Sarthe",FR,FR-PDL,47.948604,0.201702,1,4,6,
"Düsseldorf, DE",Düsseldorf,DE,DE-NW,51.289501,6.76678,1,695,722,
"Poprad, SK",Poprad,SK,SK-PV,49.070994,20.241394,1,8,8,
"Bucharest, RO",Bucharest,RO,RO-B,44.503133,26.102944,1,69,67,
"Andrézieux-Bouthéon, Loire, FR","Andrézieux-Bouthéon, Loire",FR,FR-ARA,45.5406,4.29639,1,2,1,
"Farranfore, IE",Farranfore,IE,IE-KY,52.180901,-9.52378,1,17,17,
"Büren, DE",Büren,DE,DE-NW,51.612527,8.617459,1,25,20,
"Poitiers/Biard, FR",Poitiers/Biard,FR,FR-NAQ,46.5877,0.306666,1,2,0,
"Larnaca, CY",Larnaca,CY,CY-04,34.875099,33.624901,1,199,202,
"Sønderborg, DK",Sønderborg,DK,DK-83,54.96440124511719,9.791729927062988,1,27,29,
"Eskişehir, TR",Eskişehir,TR,TR-26,39.811644,30.519268,1,1,3,
"Napoli, IT",Napoli,IT,IT-72,40.886002,14.2908,1,2,123,
"Klagenfurt am Wörthersee, AT",Klagenfurt am Wörthersee,AT,AT-2,46.642502,14.3377,1,8,0,
"Genova (GE), IT",Genova (GE),IT,IT-42,44.412039,8.840732,1,82,82,
"Limnos Island, GR",Limnos Island,GR,GR-K,39.917098999,25.236299514799995,1,13,19,
"Nuremberg, DE",Nuremberg,DE,DE-BY,49.498699,11.078056,1,184,192,
"Rimini (RN), IT",Rimini (RN),IT,IT-45,44.020024,12.612198,1,8,8,
"Saint-Léger-sur-Roanne, FR",Saint-Léger-sur-Roanne,FR,FR-ARA,46.053818,3.999023,1,0,1,
"Riga, LV",Riga,LV,LV-062,56.955926000000005,24.022856,2,366,352,
"Osijek(Klisa), HR",Osijek(Klisa),HR,HR-14,45.462355,18.811278,1,6,5,
"Memmingen, DE",Memmingen,DE,DE-BY,47.988092,10.238248,1,71,71,
"Oulu / Oulunsalo, FI",Oulu / Oulunsalo,FI,FI-14,64.930099,25.354601,1,54,55,
"Firenze (FI), IT",Firenze (FI),IT,IT-52,43.808558,11.202822,1,140,77,
"Hyères, Var, FR","Hyères, Var",FR,FR-PAC,43.097301,6.14603,1,14,11,
"Valencia, ES",Valencia,ES,ES-VC,39.489162,-0.480961,1,274,287,
"Groningen, NL",Groningen,NL,NL-DR,53.119107,6.577652,1,16,22,
"Angers, FR",Angers,FR,FR-PDL,47.560299,-0.312222,1,3,5,
"Saint-Jacques-de-la-Lande, Ille-et-Vilaine, FR","Saint-Jacques-de-la-Lande, Ille-et-Vilaine",FR,FR-BRE,48.0695,-1.73479,1,61,64,
"Łódź, PL",Łódź,PL,PL-LD,51.721901,19.3981,1,12,16,
"Wiener Neustadt, AT",Wiener Neustadt,AT,AT-3,47.8401165,16.2409685,2,4,11,
"Orio al Serio (BG), IT",Orio al Serio (BG),IT,IT-25,45.669362,9.708851,1,510,487,
"Bodrum, TR",Bodrum,TR,TR-48,37.194706499999995,27.6668555,2,42,27,
"Tarbes/Lourdes/Pyrénées, FR",Tarbes/Lourdes/Pyrénées,FR,FR-OCC,43.178699,-0.006439,1,17,21,
"Faro, PT",Faro,PT,PT-08,37.015909,-7.970939,1,184,200,
"Ängelholm, SE",Ängelholm,SE,SE-M,56.29610061645508,12.847100257873535,1,31,29,
"Rotterdam, NL",Rotterdam,NL,NL-ZH,51.956902,4.43722,1,105,115,
"El Matorral, ES",El Matorral,ES,ES-CN,28.4527,-13.8638,1,10,5,
"Rome, IT",Rome,IT,IT-62,41.8016505,12.423664500000001,2,1632,1563,
"Tenerife, ES",Tenerife,ES,ES-CN,28.263626000000002,-16.457103500000002,2,60,204,
"Norrköping, SE",Norrköping,SE,SE-E,58.586299896240234,16.250600814819336,1,0,2,
"Siljansnäs, SE",Siljansnäs,SE,SE-W,60.785099,14.8272,1,1,6,
"Caen, FR",Caen,FR,FR-NOR,49.17678,-0.454883,1,18,15,
"Calden, DE",Calden,DE,DE-HE,51.418395,9.391638,1,7,7,
"Pisa (PI), IT",Pisa (PI),IT,IT-52,43.683899,10.3927,1,139,94,
"Stuttgart, DE",Stuttgart,DE,DE-BW,48.689899,9.22196,1,389,404,
"Jasionka, PL",Jasionka,PL,PL-PK,50.109791,22.024155,1,66,50,
"Kavala, GR",Kavala,GR,GR-A,40.9133,24.6192,1,7,11,
"Berlin, DE",Berlin,DE,DE-BR,52.361738,13.502341,1,979,988,
"Burbach, DE",Burbach,DE,DE-NW,50.707699,8.08297,1,3,2,
"Villanova d'Albenga (SV), IT",Villanova d'Albenga (SV),IT,IT-42,44.050598,8.12743,1,3,2,
"Pori, FI",Pori,FI,FI-17,61.4617,21.799999,1,1,1,
"El Hierro Island, ES",El Hierro Island,ES,ES-CN,27.8148,-17.8871,1,0,2,
"Valladolid, ES",Valladolid,ES,ES-CL,41.7061,-4.85194,1,3,0,
"Šiauliai, LT",Šiauliai,LT,LT-SA,55.89390182495117,23.395000457763672,1,4,2,
"Rijeka(Omišalj), HR",Rijeka(Omišalj),HR,HR-08,45.216376,14.57085,1,1,2,
"Zakynthos, GR",Zakynthos,GR,GR-F,37.7509,20.8843,1,7,8,
