id,name,iso_country,iso_region,latitude,longitude,airports_count,out_flights_number,in_flights_number,nut3_code
"Brno, CZ",Brno,CZ,CZ-JM,49.151276,16.693972,1,30,22,
"Pau/Pyrénées (Uzein), FR",Pau/Pyrénées (Uzein),FR,FR-NAQ,43.380001,-0.418611,1,42,43,
"Rhodes, GR",Rhodes,GR,GR-L,36.405399,28.086201,1,34,55,
"Reggio Calabria, IT",Reggio Calabria,IT,IT-78,38.071201,15.6516,1,44,47,
"Soboli, HR",Soboli,HR,HR-08,45.379501,14.5038,1,0,8,
"Ranón, ES",Ranón,ES,ES-AS,43.563599,-6.03462,1,61,4,
"Elefsina, GR",Elefsina,GR,GR-I,38.063801,23.556,1,18,12,
"Cameri (NO), IT",Cameri (NO),IT,IT-21,45.529598,8.66922,1,2,1,
"Napoli, IT",Napoli,IT,IT-72,40.886002,14.2908,1,2,106,
"Ronchi dei Legionari/Trieste, IT",Ronchi dei Legionari/Trieste,IT,IT-36,45.827499,13.4722,1,58,53,
"Mainz, DE",Mainz,DE,DE-RP,49.967499,8.147222,1,5,4,
"Prievidza, SK",Prievidza,SK,SK-TC,48.766102,18.5867,1,3,2,
"Göriach, AT",Göriach,AT,AT-6,47.556155,15.320327,1,0,1,
"Firenze (FI), IT",Firenze (FI),IT,IT-52,43.808558,11.202822,1,113,67,
"Sigonella (CT), IT",Sigonella (CT),IT,IT-82,37.401699,14.9224,1,269,99,
"Den Helder, NL",Den Helder,NL,NL-NH,52.923401,4.78062,1,8,5,
"Pupping, AT",Pupping,AT,AT-4,48.338793,13.985209,1,2,3,
"Mont-de-l'Enclus, BE",Mont-de-l'Enclus,BE,BE-WHT,50.740101,3.4849,1,2,1,
"Uherské Hradiště, CZ",Uherské Hradiště,CZ,CZ-ZL,49.0294,17.439699,1,8,5,
"Malmö, SE",Malmö,SE,SE-M,55.535564,13.376327,1,74,71,
"Přerov, CZ",Přerov,CZ,CZ-OL,49.4258,17.404699,1,8,12,
"Saint-Tropez, FR",Saint-Tropez,FR,FR-PAC,43.205399,6.482,1,7,19,
"Düsseldorf, DE",Düsseldorf,DE,DE-NW,51.289501,6.76678,1,579,592,
"Charleroi, BE",Charleroi,BE,BE-WHT,50.461963,4.459562,1,349,353,
"Porto, PT",Porto,PT,PT-13,41.2481002808,-8.68138980865,1,586,588,
"Funchal, PT",Funchal,PT,PT-30,32.697812,-16.774613,1,235,239,
"Scharnstein, AT",Scharnstein,AT,AT-4,47.898602,13.9394,1,3,2,
"Alava, ES",Alava,ES,ES-PV,42.882801,-2.72447,1,13,22,
"Tours, Indre-et-Loire, FR","Tours, Indre-et-Loire",FR,FR-CVL,47.432201,0.727606,1,6,4,
"Čakovec, HR",Čakovec,HR,HR-20,46.391899,16.500299,1,0,1,
"Hörselberg-Hainich, DE",Hörselberg-Hainich,DE,DE-TH,50.991604,10.47973,1,7,5,
"Győr, HU",Győr,HU,HU-GS,47.628436,17.804718,1,9,7,
"Stockholm, SE",Stockholm,SE,SE-AB,59.5014455,17.935264500000002,2,1012,1001,
"Wels, AT",Wels,AT,AT-4,48.182513,14.039283,1,7,5,
"Donegal, IE",Donegal,IE,IE-DL,55.0442008972168,-8.340999603271484,1,3,6,
"Weßling, DE",Weßling,DE,DE-BY,48.081402,11.2831,1,40,40,
"Warsaw, PL",Warsaw,PL,PL-MZ,52.217449,20.9371515,2,7,4,
"Ängelholm, SE",Ängelholm,SE,SE-M,56.29610061645508,12.847100257873535,1,32,31,
"Bastia, FR",Bastia,FR,FR-COR,42.5527,9.48373,1,6,51,
"Bydgoszcz, PL",Bydgoszcz,PL,PL-KP,53.10100799999999,17.9690375,2,14,10,
"Bitburg, DE",Bitburg,DE,DE-RP,49.945278,6.565,1,2,2,
"Langenlonsheim, DE",Langenlonsheim,DE,DE-RP,49.908333,7.907778,1,1,3,
"Budapest, HU",Budapest,HU,HU-BU,47.4908415,19.1193895,2,555,559,
"Sankt Johann in Tirol, AT",Sankt Johann in Tirol,AT,AT-7,47.5201,12.4497,1,2,3,
"Fermo (FM), IT",Fermo (FM),IT,IT-57,43.226774,13.743299,1,0,2,
"Reggio Emilia (RE), IT",Reggio Emilia (RE),IT,IT-45,44.698039,10.664885,1,9,4,
"Nîmes/Garons, FR",Nîmes/Garons,FR,FR-OCC,43.757401,4.41635,1,32,28,
"Norrköping, SE",Norrköping,SE,SE-E,58.586299896240234,16.250600814819336,1,4,3,
"Toulouse/Blagnac, FR",Toulouse/Blagnac,FR,FR-OCC,43.629101,1.36382,1,442,431,
"Hundsheim, AT",Hundsheim,AT,AT-3,48.099157,16.933527,1,1,4,
"Kokkola / Kruunupyy, FI",Kokkola / Kruunupyy,FI,FI-07,63.721199,23.143101,1,13,12,
"Badajoz, ES",Badajoz,ES,ES-EX,38.8913,-6.82133,1,3,1,
"Egelsbach, DE",Egelsbach,DE,DE-HE,49.96,8.643043,1,26,24,
"Almería, ES",Almería,ES,ES-AN,36.843899,-2.3701,1,29,33,
"Oulu / Oulunsalo, FI",Oulu / Oulunsalo,FI,FI-14,64.930099,25.354601,1,54,55,
"Valbrembo (BG), IT",Valbrembo (BG),IT,IT-25,45.719864,9.593954,1,17,9,
"Kuopio / Siilinjärvi, FI",Kuopio / Siilinjärvi,FI,FI-15,63.007099,27.7978,1,38,34,
"Pommeuse, Seine-et-Marne, FR","Pommeuse, Seine-et-Marne",FR,FR-IDF,48.839602,3.008653,1,4,4,
"Ibiza (Eivissa), ES",Ibiza (Eivissa),ES,ES-IB,38.872898,1.37312,1,227,217,
"Greven, DE",Greven,DE,DE-NW,52.133816,7.688482,1,68,66,
"Łódź, PL",Łódź,PL,PL-LD,51.721901,19.3981,1,19,19,
"Skiathos, GR",Skiathos,GR,GR-E,39.177101,23.5037,1,1,4,
"Riga, LV",Riga,LV,LV-062,56.955926000000005,24.022856,2,321,313,
"Cannes, FR",Cannes,FR,FR-PAC,43.547998,6.955176,1,8,56,
"Saint-Léger-sur-Roanne, FR",Saint-Léger-sur-Roanne,FR,FR-ARA,46.053818,3.999023,1,3,8,
"Vannes/Meucon, FR",Vannes/Meucon,FR,FR-BRE,47.723301,-2.71856,1,2,2,
"Strasbourg, FR",Strasbourg,FR,FR-GES,48.5383,7.62823,1,61,60,
"Timişoara, RO",Timişoara,RO,RO-TM,45.809898,21.3379,1,58,21,
"Manching, DE",Manching,DE,DE-BY,48.7156982421875,11.534000396728516,1,13,14,
"Roitzschjora, DE",Roitzschjora,DE,DE-SN,51.577778,12.494444,1,2,2,
"Mönchengladbach, DE",Mönchengladbach,DE,DE-NW,51.230278,6.504444,1,30,29,
"Atting, DE",Atting,DE,DE-BY,48.900833,12.516667,1,12,8,
"Jerez de la Frontera, ES",Jerez de la Frontera,ES,ES-AN,36.744598,-6.06011,1,16,20,
"Biarritz, FR",Biarritz,FR,FR-NAQ,43.468372,-1.523223,1,57,43,
"Ludvika, SE",Ludvika,SE,SE-W,60.088299,15.0964,1,1,1,
"Limnos Island, GR",Limnos Island,GR,GR-K,39.917098999,25.236299514799995,1,16,22,
"Laucha an der Unstrut, DE",Laucha an der Unstrut,DE,DE-ST,51.245834,11.693333,1,1,0,
"Velika Gorica, HR",Velika Gorica,HR,HR-01,45.742901,16.0688,1,179,89,
"Osijek(Klisa), HR",Osijek(Klisa),HR,HR-14,45.462355,18.811278,1,6,5,
"Mladá Boleslav, CZ",Mladá Boleslav,CZ,CZ-ST,50.3983,14.8983,1,9,8,
"Stockholm / Västerås, SE",Stockholm / Västerås,SE,SE-U,59.589401,16.6336,1,11,9,
"La Roche-sur-Yon, FR",La Roche-sur-Yon,FR,FR-PDL,46.7019,-1.37863,1,5,1,
"Balen, BE",Balen,BE,BE-VAN,51.180957,5.221124,1,2,2,
"Rodez/Marcillac, FR",Rodez/Marcillac,FR,FR-OCC,44.407902,2.48267,1,16,16,
"Groningen, NL",Groningen,NL,NL-DR,53.119107,6.577652,1,38,42,
"Capua, IT",Capua,IT,IT-72,41.116001,14.178,1,0,7,
"Siemirowice, PL",Siemirowice,PL,PL-PM,54.416525,17.765734,1,0,1,
"Katowice, PL",Katowice,PL,PL-SL,50.476015,19.080705,1,139,142,
"Friedrichshafen, DE",Friedrichshafen,DE,DE-BW,47.671299,9.51149,1,50,54,
"Valletta, MT",Valletta,MT,MT-25,35.845932,14.491546,1,323,328,
"Sønderborg, DK",Sønderborg,DK,DK-83,54.96440124511719,9.791729927062988,1,29,30,
"Toulon-sur-Allier, FR",Toulon-sur-Allier,FR,FR-ARA,46.534599,3.42372,1,1,4,
"Köln (Cologne), DE",Köln (Cologne),DE,DE-NW,50.865898,7.14274,1,431,436,
"Palanga, LT",Palanga,LT,LT-KL,55.973202,21.093901,1,29,22,
"Burbach, DE",Burbach,DE,DE-NW,50.707699,8.08297,1,11,6,
"El Matorral, ES",El Matorral,ES,ES-CN,28.4527,-13.8638,1,8,3,
"Avignon, FR",Avignon,FR,FR-PAC,43.907299,4.90183,1,28,27,
"Umeå, SE",Umeå,SE,SE-AC,63.791801,20.282801,1,0,8,
"Mošnov, CZ",Mošnov,CZ,CZ-MO,49.696301,18.111099,1,28,23,
"Skellefteå, SE",Skellefteå,SE,SE-AC,64.62480163574219,21.076900482177734,1,25,32,
"Inis Oírr, IE",Inis Oírr,IE,IE-G,53.064701,-9.5109,1,1,1,
"Marignane, Bouches-du-Rhône, FR","Marignane, Bouches-du-Rhône",FR,FR-PAC,43.438088,5.2125,1,471,456,
"Joensuu, FI",Joensuu,FI,FI-13,62.658815,29.619398,1,5,0,
"Campoformido (UD), IT",Campoformido (UD),IT,IT-36,46.0308,13.18225,1,11,6,
"Genova (GE), IT",Genova (GE),IT,IT-42,44.412039,8.840732,1,48,47,
"Kiel, DE",Kiel,DE,DE-SH,54.37957,10.145266,1,12,15,
"Foggia (FG), IT",Foggia (FG),IT,IT-75,41.433596,15.534566,1,12,12,
"Zaragoza, ES",Zaragoza,ES,ES-AR,41.666199,-1.04155,1,38,45,
"Marratxí, ES",Marratxí,ES,ES-IB,39.5989,2.70278,1,7,10,
"De Cocksdorp, NL",De Cocksdorp,NL,NL-NH,53.114962,4.830552,1,4,7,
"Ferno (VA), IT",Ferno (VA),IT,IT-25,45.6306,8.72811,1,909,929,
"Granada, ES",Granada,ES,ES-AN,37.188702,-3.77736,1,1,18,
"Fauville, Eure, FR","Fauville, Eure",FR,FR-NOR,49.028702,1.21986,1,5,6,
"Sylt, DE",Sylt,DE,DE-SH,54.9132,8.34047,1,21,15,
"Catania, IT",Catania,IT,IT-82,37.466801,15.0664,1,15,30,
"Shannon, IE",Shannon,IE,IE-CE,52.702,-8.92482,1,61,65,
"Ajaccio, FR",Ajaccio,FR,FR-COR,41.923599,8.80292,1,84,75,
"Poitiers/Biard, FR",Poitiers/Biard,FR,FR-NAQ,46.5877,0.306666,1,2,0,
"Hyères, Var, FR","Hyères, Var",FR,FR-PAC,43.097301,6.14603,1,13,10,
"Helsinki (Vantaa), FI",Helsinki (Vantaa),FI,FI-18,60.318363,24.963341,1,809,789,
"Lesquin, FR",Lesquin,FR,FR-HDF,50.566564,3.102429,1,51,54,
"Hannover, DE",Hannover,DE,DE-NI,52.461102,9.68508,1,233,229,
"La Baule-Escoublac, FR",La Baule-Escoublac,FR,FR-PDL,47.289398,-2.34639,1,6,2,
"Memmingen, DE",Memmingen,DE,DE-BY,47.988092,10.238248,1,76,78,
"Fürstenfeld, AT",Fürstenfeld,AT,AT-6,47.061873,16.083901,1,2,2,
"Reus, ES",Reus,ES,ES-CT,41.147509,1.168354,1,0,4,
"Constanța, RO",Constanța,RO,RO-CT,44.362202,28.4883,1,4,6,
"Tulln an der Donau, AT",Tulln an der Donau,AT,AT-3,48.319247,16.114016,1,3,6,
"Carcassonne, FR",Carcassonne,FR,FR-OCC,43.216,2.30632,1,1,1,
"Bucharest, RO",Bucharest,RO,RO-B,44.503133,26.102944,1,65,61,
"Lugo, IT",Lugo,IT,IT-45,44.397476,11.854777,1,6,1,
"Uden, NL",Uden,NL,NL-NB,51.657222,5.707778,1,6,4,
"Morón, ES",Morón,ES,ES-AN,37.17490005493164,-5.615940093994141,1,23,28,
"Wiesbaden, DE",Wiesbaden,DE,DE-HE,50.049800872802734,8.325400352478027,1,22,17,
"Alflen, DE",Alflen,DE,DE-RP,50.173801,7.06333,1,0,1,
"Nea Anchialos, GR",Nea Anchialos,GR,GR-E,39.219601,22.7943,1,1,0,
"Aalborg, DK",Aalborg,DK,DK-81,57.094763,9.84993,1,130,135,
"Genk, BE",Genk,BE,BE-VLI,51.0154,5.52647,1,6,5,
"Nowa Wieś, PL",Nowa Wieś,PL,PL-PK,50.104169,22.047029,1,8,14,
"Calden, DE",Calden,DE,DE-HE,51.418395,9.391638,1,11,10,
"Chaspuzac, Haute-Loire, FR","Chaspuzac, Haute-Loire",FR,FR-ARA,45.0807,3.76289,1,9,5,
"Venegono Superiore (VA), IT",Venegono Superiore (VA),IT,IT-25,45.742199,8.888233,1,8,4,
"Capannori (LU), IT",Capannori (LU),IT,IT-52,43.825825,10.577928,1,2,41,
"Dole, FR",Dole,FR,FR-BFC,47.038955,5.427589,1,12,7,
"Büren, DE",Büren,DE,DE-NW,51.612527,8.617459,1,30,23,
"Vrsar, HR",Vrsar,HR,HR-18,45.141701,13.6306,1,0,4,
"Wyk auf Föhr, DE",Wyk auf Föhr,DE,DE-SH,54.684444,8.528333,1,3,0,
"Monchy-Lagache, Somme, FR","Monchy-Lagache, Somme",FR,FR-HDF,49.868871,3.029566,1,1,1,
"Caiolo (SO), IT",Caiolo (SO),IT,IT-25,46.154448,9.79507,1,0,12,
"Capannoli (PI), IT",Capannoli (PI),IT,IT-52,43.592164,10.696294,1,0,78,
"Copenhagen, DK",Copenhagen,DK,DK-84,55.617900848389,12.656000137329,1,1243,1264,
"Carpi (MO), IT",Carpi (MO),IT,IT-45,44.833231,10.871186,1,2,7,
"Castres, FR",Castres,FR,FR-OCC,43.556301,2.28918,1,11,12,
"Wilhelmshaven, DE",Wilhelmshaven,DE,DE-NI,53.50222,8.052222,1,11,10,
"Niederstetten, DE",Niederstetten,DE,DE-BW,49.39162,9.956747,1,6,6,
"La Virgen Del Camino, ES",La Virgen Del Camino,ES,ES-CL,42.590709,-5.653406,1,11,9,
"Câmpia Turzii, RO",Câmpia Turzii,RO,RO-CJ,46.5023,23.8859,1,0,28,
"Cognac/Châteaubernard, FR",Cognac/Châteaubernard,FR,FR-NAQ,45.658298,-0.3175,1,8,1,
"Giebelstadt, DE",Giebelstadt,DE,DE-BY,49.6480560303,9.966388702390002,1,3,5,
"Pinkafeld, AT",Pinkafeld,AT,AT-1,47.386684,16.112673,1,3,5,
"Turku, FI",Turku,FI,FI-19,60.514099,22.2628,1,30,18,
"Kuressaare, EE",Kuressaare,EE,EE-74,58.22990036010742,22.50950050354004,1,4,9,
"Charmeil, Allier, FR","Charmeil, Allier",FR,FR-ARA,46.16969,3.403637,1,1,21,
"Kavala, GR",Kavala,GR,GR-A,40.9133,24.6192,1,6,11,
"Prouvy, FR",Prouvy,FR,FR-HDF,50.327823,3.461061,1,7,7,
"Luleå, SE",Luleå,SE,SE-BD,65.5438,22.122,1,81,74,
"Châlon sur Saône, FR",Châlon sur Saône,FR,FR-BFC,46.825813,4.817646,1,4,6,
"Siljansnäs, SE",Siljansnäs,SE,SE-W,60.785099,14.8272,1,1,6,
"Saint-Jacques-de-la-Lande, Ille-et-Vilaine, FR","Saint-Jacques-de-la-Lande, Ille-et-Vilaine",FR,FR-BRE,48.0695,-1.73479,1,69,69,
"Landsberg, DE",Landsberg,DE,DE-ST,51.552223,12.053889,1,16,18,
"Neuhardenberg, DE",Neuhardenberg,DE,DE-BR,52.613056,14.242778,1,1,0,
"Grâce-Hollogne, BE",Grâce-Hollogne,BE,BE-WLG,50.638574,5.443897,1,79,70,
"Bremen, DE",Bremen,DE,DE-HB,53.046786,8.78932,1,111,110,
"Oostende, BE",Oostende,BE,BE-VWV,51.1998,2.874673,1,28,21,
"Lahr/Schwarzwald, DE",Lahr/Schwarzwald,DE,DE-BW,48.369301,7.82772,1,9,7,
"Andrézieux-Bouthéon, Loire, FR","Andrézieux-Bouthéon, Loire",FR,FR-ARA,45.5406,4.29639,1,10,6,
"Bresso (MI), IT",Bresso (MI),IT,IT-25,45.541389,9.202222,1,26,15,
"Valencia, ES",Valencia,ES,ES-VC,39.489162,-0.480961,1,228,232,
"Caselle Torinese (TO), IT",Caselle Torinese (TO),IT,IT-21,45.200802,7.64963,1,213,206,
"Jönköping, SE",Jönköping,SE,SE-F,57.757598876953125,14.068699836730955,1,8,6,
"Villanova d'Albenga (SV), IT",Villanova d'Albenga (SV),IT,IT-42,44.050598,8.12743,1,5,6,
"Hajdúszoboszló, HU",Hajdúszoboszló,HU,HU-HB,47.459717,21.390904,1,0,3,
"Eindhoven, NL",Eindhoven,NL,NL-NB,51.4500999451,5.37452983856,1,217,215,
"Schkeuditz, DE",Schkeuditz,DE,DE-SN,51.420657,12.232705,1,296,298,
"Brandenburg an der Havel, DE",Brandenburg an der Havel,DE,DE-BR,52.4375,12.59,1,2,2,
"Arvidsjaur, SE",Arvidsjaur,SE,SE-BD,65.59030151367188,19.28190040588379,1,19,21,
"Stuttgart, DE",Stuttgart,DE,DE-BW,48.689899,9.22196,1,326,341,
"Saint-Nazaire/Montoir, FR",Saint-Nazaire/Montoir,FR,FR-PDL,47.31142,-2.152634,1,14,12,
"Jyväskylän Maalaiskunta, FI",Jyväskylän Maalaiskunta,FI,FI-08,62.399502,25.678301,1,20,22,
"Albert, FR",Albert,FR,FR-HDF,49.970049,2.693939,1,3,3,
"Aix en Provence, FR",Aix en Provence,FR,FR-PAC,43.506294,5.366426,1,24,21,
"Cascais, PT",Cascais,PT,PT-11,38.724998,-9.35523,1,32,33,
"Charlestown, IE",Charlestown,IE,IE-MO,53.910439,-8.817002,1,4,2,
"Farranfore, IE",Farranfore,IE,IE-KY,52.180901,-9.52378,1,17,18,
"Bad Vöslau, AT",Bad Vöslau,AT,AT-3,47.965,16.26,1,10,7,
"Gdańsk, PL",Gdańsk,PL,PL-PM,54.377602,18.4662,1,154,99,
"Paris, FR",Paris,FR,FR-IDF,48.962276,2.436539,1,203,188,
"Baden-Baden, DE",Baden-Baden,DE,DE-BW,48.791943,8.185833,1,3,51,
"Mykonos, GR",Mykonos,GR,GR-L,37.435101,25.348101,1,3,1,
"Olomouc, CZ",Olomouc,CZ,CZ-OL,49.587712,17.209275,1,3,4,
"Kefallinia Island, GR",Kefallinia Island,GR,GR-F,38.12009811401367,20.500499725341797,1,3,7,
"Rochefort/Saint-Agnant, FR",Rochefort/Saint-Agnant,FR,FR-NAQ,45.887798,-0.983056,1,0,5,
"Feldkirchen bei Graz, AT",Feldkirchen bei Graz,AT,AT-6,46.9911,15.4396,1,98,79,
"Recea, RO",Recea,RO,RO-MS,46.467701,24.4125,1,3,8,
"Vaasa, FI",Vaasa,FI,FI-12,63.05023,21.762543,1,0,2,
"Gorizia (GO), IT",Gorizia (GO),IT,IT-36,45.906898,13.5993,1,2,1,
"Rotterdam, NL",Rotterdam,NL,NL-ZH,51.956902,4.43722,1,122,122,
"Uppsala, SE",Uppsala,SE,SE-C,59.897301,17.5886,1,6,2,
"Dortmund, DE",Dortmund,DE,DE-NW,51.518299,7.61224,1,70,75,
"Torino (TO), IT",Torino (TO),IT,IT-21,45.084444,7.603056,1,5,7,
"Hamburg, DE",Hamburg,DE,DE-HH,53.58284016015625,9.91189301513672,2,568,575,
"Tenerife, ES",Tenerife,ES,ES-CN,28.263626000000002,-16.457103500000002,2,0,30,
"Vienna, AT",Vienna,AT,AT-9,48.110298,16.5697,1,953,963,
"Colmar, FR",Colmar,FR,FR-GES,48.109901,7.35901,1,6,6,
"Thessaloniki, GR",Thessaloniki,GR,GR-B,40.51928,22.970009,1,261,301,
"Riidaja, EE",Riidaja,EE,EE-82,58.08457,25.89877,1,0,3,
"Pisa (PI), IT",Pisa (PI),IT,IT-52,43.683899,10.3927,1,134,88,
"Kiruna, SE",Kiruna,SE,SE-BD,67.821999,20.3368,1,1,15,
"Barcelona, ES",Barcelona,ES,ES-CT,41.2971,2.07846,1,1676,1705,
"Perpignan/Rivesaltes, FR",Perpignan/Rivesaltes,FR,FR-OCC,42.740398,2.87067,1,18,21,
"Ferlach, AT",Ferlach,AT,AT-2,46.532778,14.330833,1,0,1,
"Ponta Delgada, PT",Ponta Delgada,PT,PT-20,37.7411994934,-25.6979007721,1,30,18,
"Boos, FR",Boos,FR,FR-NOR,49.384887,1.179142,1,2,1,
"Erfurt, DE",Erfurt,DE,DE-TH,50.978281,10.960713,1,12,13,
"Faro, PT",Faro,PT,PT-08,37.015909,-7.970939,1,195,205,
"Alexandroupolis, GR",Alexandroupolis,GR,GR-A,40.8559,25.956301,1,14,39,
"Comiso, IT",Comiso,IT,IT-82,36.99583,14.60889,1,13,13,
"Billund, DK",Billund,DK,DK-83,55.740335,9.157019,1,169,168,
"Læsø, DK",Læsø,DK,DK-81,57.277199,11.0001,1,3,0,
"Trebbin, DE",Trebbin,DE,DE-BR,52.204631,13.159526,1,17,19,
"Zaventem, BE",Zaventem,BE,BE-VBR,50.901402,4.48444,1,296,584,
"Stockerau, AT",Stockerau,AT,AT-3,48.409121,16.191015,1,2,4,
"Odense, DK",Odense,DK,DK-83,55.475307,10.327206,1,11,10,
"Namur, BE",Namur,BE,BE-WNA,50.489705,4.769697,1,4,3,
"Béziers, FR",Béziers,FR,FR-OCC,43.323502,3.3539,1,2,7,
"Munich, DE",Munich,DE,DE-BY,48.353802,11.7861,1,1504,1517,
"Bacău, RO",Bacău,RO,RO-BC,46.5219,26.910299,1,3,12,
"Pardubice, CZ",Pardubice,CZ,CZ-PA,50.015049,15.73981,1,7,6,
"Nowy Dwór Mazowiecki, PL",Nowy Dwór Mazowiecki,PL,PL-MZ,52.451099,20.6518,1,118,105,
"Larnaca, CY",Larnaca,CY,CY-04,34.875099,33.624901,1,192,186,
"Nantes, FR",Nantes,FR,FR-PDL,47.153198,-1.61073,1,259,269,
"Bordeaux, FR",Bordeaux,FR,FR-NAQ,44.82865,-0.715356,1,247,242,
"Montpellier/Méditerranée, FR",Montpellier/Méditerranée,FR,FR-OCC,43.576199,3.96301,1,96,55,
"Campo di Pietra (TV), IT",Campo di Pietra (TV),IT,IT-34,45.6992,12.5431,1,13,25,
